Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342864,yunque,43,12,21,10,90,13,30,0.3023255813953488,0.6976744186046512,6,6,1,0.21092482422931313,0.45926552693329065,0.3023255813953488,0.8918514373017012,0.2527624055877546,-0.2527624055877546
342886,loro,41,11,21,9,90,22,19,0.5365853658536586,0.4634146341463415,9,10,3,0.24866151100535397,0.4986597146405091,0.5365853658536586,0.8918514373017012,0.3075427024985473,-0.3075427024985473
342925,yacer,43,12,21,10,90,6,37,0.13953488372093023,0.8604651162790697,2,3,1,0.1200648999459167,0.3465038238546823,0.13953488372093023,0.8918514373017012,0.04008618026010299,-0.040086180260102994
342903,vegada,42,12,20,10,90,31,11,0.7380952380952381,0.2619047619047619,9,15,7,0.19331065759637187,0.43967107887189016,0.7380952380952381,0.8918514373017012,0.011001878020095869,-0.01100187802009587
342868,arsa,43,12,21,10,90,36,7,0.8372093023255814,0.16279069767441862,9,17,10,0.13628988642509465,0.36917460154389636,0.8372093023255814,0.8918514373017012,-0.13913064743510636,0.13913064743510636
342880,alardio,43,12,21,10,90,36,7,0.8372093023255814,0.16279069767441862,9,18,9,0.13628988642509465,0.36917460154389636,0.8372093023255814,0.8918514373017012,-0.13913064743510636,0.13913064743510636
342902,camisa,43,12,21,10,90,42,1,0.9767441860465116,0.023255813953488372,12,21,9,0.02271498107084911,0.1507148999629735,0.9767441860465116,0.8918514373017012,0.12235824771612384,-0.12235824771612373
342884,aviso,43,12,21,10,90,35,8,0.813953488372093,0.18604651162790697,10,20,5,0.15143320713899405,0.3891441983879421,0.813953488372093,0.8918514373017012,0.32686359378655094,-0.32686359378655094
342885,rompido,42,12,20,10,90,10,32,0.23809523809523808,0.7619047619047619,4,3,3,0.18140589569160995,0.4259177099999599,0.23809523809523808,0.8918514373017012,0.23778115912243772,-0.23778115912243777
342882,fatacidad,42,12,20,10,90,28,14,0.6666666666666666,0.3333333333333333,10,13,5,0.22222222222222224,0.4714045207910317,0.6666666666666666,0.8918514373017012,0.30368154276373677,-0.30368154276373677
342851,terzo,42,12,21,9,90,25,17,0.5952380952380952,0.40476190476190477,8,12,5,0.24092970521541948,0.49084590781162624,0.5952380952380952,0.8918514373017012,0.14103124341979742,-0.14103124341979742
342922,pemición,41,12,20,9,90,29,12,0.7073170731707317,0.2926829268292683,11,15,3,0.2070196311719215,0.45499410015067393,0.7073170731707317,0.8918514373017012,0.46583941060807305,-0.465839410608073
342872,lacayo,43,12,21,10,90,13,30,0.3023255813953488,0.6976744186046512,5,7,1,0.21092482422931313,0.45926552693329065,0.3023255813953488,0.8918514373017012,0.12548031845624283,-0.12548031845624283
342853,pulmones,42,12,21,9,90,36,6,0.8571428571428571,0.14285714285714285,11,21,4,0.12244897959183675,0.3499271061118826,0.8571428571428571,0.8918514373017012,0.3903255151189932,-0.39032551511899316
342873,lampera,43,12,21,10,90,21,22,0.4883720930232558,0.5116279069767442,8,9,4,0.24986479177934018,0.499864773493132,0.4883720930232558,0.8918514373017012,0.38961685033646637,-0.38961685033646637
342860,antar,42,12,21,9,90,18,24,0.42857142857142855,0.5714285714285714,7,9,2,0.24489795918367344,0.49487165930539345,0.42857142857142855,0.8918514373017012,0.35831815047714327,-0.3583181504771433
342916,hacido,43,12,21,10,90,11,32,0.2558139534883721,0.7441860465116279,4,5,2,0.1903731746890211,0.43631774509985394,0.2558139534883721,0.8918514373017012,0.25738638441005784,-0.25738638441005784
342913,esposante,42,12,21,9,90,26,16,0.6190476190476191,0.38095238095238093,12,9,5,0.23582766439909297,0.4856209060564557,0.6190476190476191,0.8918514373017012,0.3854296420673148,-0.3854296420673148
342909,besar,43,12,21,10,90,42,1,0.9767441860465116,0.023255813953488372,12,21,9,0.02271498107084911,0.1507148999629735,0.9767441860465116,0.8918514373017012,0.24040258285251245,-0.24040258285251223
342898,ladrón,43,12,21,10,90,33,10,0.7674418604651163,0.23255813953488372,12,16,5,0.17847485127095727,0.42246284010662677,0.7674418604651163,0.8918514373017012,0.41846847192404746,-0.4184684719240475
342865,regar,43,12,21,10,90,35,8,0.813953488372093,0.18604651162790697,11,16,8,0.15143320713899405,0.3891441983879421,0.813953488372093,0.8918514373017012,0.07214693636087897,-0.07214693636087897
342928,frondoso,42,12,21,9,90,9,33,0.21428571428571427,0.7857142857142857,5,3,1,0.1683673469387755,0.41032590332414487,0.21428571428571427,0.8918514373017012,0.2842054081297152,-0.28420540812971523
342937,grodo,43,12,21,10,90,34,9,0.7906976744186046,0.20930232558139536,12,16,6,0.1654948620876149,0.40681059731478836,0.7906976744186046,0.8918514373017012,0.24554398022973756,-0.24554398022973756
342876,secuestro,43,12,21,10,90,36,7,0.8372093023255814,0.16279069767441862,12,19,5,0.13628988642509465,0.36917460154389636,0.8372093023255814,0.8918514373017012,0.41162818706059584,-0.41162818706059595
342892,cadallo,42,12,21,9,90,25,17,0.5952380952380952,0.40476190476190477,10,11,4,0.24092970521541948,0.49084590781162624,0.5952380952380952,0.8918514373017012,0.38024192937414614,-0.38024192937414614
342912,flaco,42,12,20,10,90,38,4,0.9047619047619048,0.09523809523809523,12,19,7,0.08616780045351474,0.29354352395090366,0.9047619047619048,0.8918514373017012,0.3070456434797608,-0.3070456434797608
342938,acantilado,42,12,21,9,90,20,22,0.47619047619047616,0.5238095238095238,6,10,4,0.2494331065759637,0.4994327848429293,0.47619047619047616,0.8918514373017012,-0.012261340407345457,0.012261340407345457
342923,hervidor,43,12,21,10,90,18,25,0.4186046511627907,0.5813953488372093,7,11,0,0.243374797187669,0.49333031245573084,0.4186046511627907,0.8918514373017012,0.34206068077670826,-0.34206068077670826
342871,capillo,42,12,21,9,90,15,27,0.35714285714285715,0.6428571428571429,7,5,3,0.22959183673469385,0.4791574237499549,0.35714285714285715,0.8918514373017012,0.2967223073160887,-0.2967223073160887
342862,asesinato,42,12,21,9,90,26,16,0.6190476190476191,0.38095238095238093,11,11,4,0.23582766439909297,0.4856209060564557,0.6190476190476191,0.8918514373017012,0.47753800603219215,-0.47753800603219215
342852,pellizcar,42,12,21,9,90,11,31,0.2619047619047619,0.7380952380952381,6,5,0,0.19331065759637187,0.43967107887189016,0.2619047619047619,0.8918514373017012,0.34395972908100664,-0.3439597290810066
342907,tacaño,43,12,21,10,90,29,14,0.6744186046511628,0.32558139534883723,8,14,7,0.21957815035154138,0.46859166696767174,0.6744186046511628,0.8918514373017012,0.04654431567525271,-0.04654431567525271
342881,pandilla,42,12,21,9,90,32,10,0.7619047619047619,0.23809523809523808,10,16,6,0.18140589569160998,0.4259177099999599,0.7619047619047619,0.8918514373017012,0.13846346433394705,-0.13846346433394702
342899,ganar,43,12,21,10,90,41,2,0.9534883720930233,0.046511627906976744,12,20,9,0.04434829637641969,0.21059035204970736,0.9534883720930233,0.8918514373017012,0.18720705345965555,-0.1872070534596556
342878,merodear,43,12,21,10,90,9,34,0.20930232558139536,0.7906976744186046,4,4,1,0.1654948620876149,0.40681059731478836,0.20930232558139536,0.8918514373017012,0.14180528089007327,-0.14180528089007327
342900,flamida,43,12,21,10,90,24,19,0.5581395348837209,0.4418604651162791,8,11,5,0.24661979448350463,0.496608290792154,0.5581395348837209,0.8918514373017012,0.12723265326947544,-0.12723265326947544
342856,tergiversar,43,12,21,10,90,7,36,0.16279069767441862,0.8372093023255814,3,3,1,0.13628988642509465,0.36917460154389636,0.16279069767441862,0.8918514373017012,0.15289961829749896,-0.15289961829749893
342877,acutación,40,11,20,9,90,15,25,0.375,0.625,5,7,3,0.234375,0.4841229182759271,0.375,0.8918514373017012,0.18929019876850148,-0.18929019876850148
342891,rebuscar,42,12,20,10,90,28,14,0.6666666666666666,0.3333333333333333,7,14,7,0.22222222222222224,0.4714045207910317,0.6666666666666666,0.8918514373017012,-0.02363988057442267,0.02363988057442267
342931,pozo,42,12,21,9,90,17,25,0.40476190476190477,0.5952380952380952,10,5,2,0.24092970521541948,0.49084590781162624,0.40476190476190477,0.8918514373017012,0.4854729340796875,-0.4854729340796875
342870,ávido,42,12,21,9,90,30,12,0.7142857142857143,0.2857142857142857,10,16,4,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.8918514373017012,0.17769389950338843,-0.17769389950338843
342919,engatusar,40,11,21,8,90,10,30,0.25,0.75,4,4,2,0.1875,0.4330127018922193,0.25,0.8918514373017012,0.185982726370887,-0.185982726370887
342908,plaudir,43,12,21,10,90,23,20,0.5348837209302325,0.46511627906976744,5,13,5,0.24878312601406163,0.498781641616912,0.5348837209302325,0.8918514373017012,0.10759949491814319,-0.1075994949181432
342893,canela,42,12,21,9,90,32,10,0.7619047619047619,0.23809523809523808,11,16,5,0.18140589569160998,0.4259177099999599,0.7619047619047619,0.8918514373017012,0.26973808063249743,-0.2697380806324974
342933,guante,42,12,21,9,90,31,11,0.7380952380952381,0.2619047619047619,12,12,7,0.19331065759637187,0.43967107887189016,0.7380952380952381,0.8918514373017012,0.20922198309416828,-0.2092219830941683
342894,cuchara,43,12,21,10,90,41,2,0.9534883720930233,0.046511627906976744,12,21,8,0.04434829637641969,0.21059035204970736,0.9534883720930233,0.8918514373017012,0.24755115614904985,-0.2475511561490499
342887,granuja,43,12,21,10,90,22,21,0.5116279069767442,0.4883720930232558,7,11,4,0.24986479177934018,0.499864773493132,0.5116279069767442,0.8918514373017012,0.057821741977096205,-0.057821741977096205
342890,alfombra,43,12,21,10,90,35,8,0.813953488372093,0.18604651162790697,11,19,5,0.15143320713899405,0.3891441983879421,0.813953488372093,0.8918514373017012,0.35298837916354286,-0.35298837916354286
342930,hormiga,43,12,21,10,90,21,22,0.4883720930232558,0.5116279069767442,11,7,3,0.24986479177934018,0.499864773493132,0.4883720930232558,0.8918514373017012,0.47605385112431375,-0.47605385112431375
342869,brecedad,42,12,20,10,90,30,12,0.7142857142857143,0.2857142857142857,7,15,8,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.8918514373017012,-0.08457660791101726,0.08457660791101726
342874,látigo,42,12,21,9,90,22,20,0.5238095238095238,0.47619047619047616,6,13,3,0.2494331065759637,0.4994327848429293,0.5238095238095238,0.8918514373017012,0.1354078462376444,-0.1354078462376444
342939,prisa,42,12,21,9,90,32,10,0.7619047619047619,0.23809523809523808,10,18,4,0.18140589569160998,0.4259177099999599,0.7619047619047619,0.8918514373017012,0.302556734707135,-0.30255673470713496
342888,estornudar,42,12,21,9,90,22,20,0.5238095238095238,0.47619047619047616,9,11,2,0.2494331065759637,0.4994327848429293,0.5238095238095238,0.8918514373017012,0.3201276049830926,-0.3201276049830926
342924,cintro,42,12,21,9,90,22,20,0.5238095238095238,0.47619047619047616,9,10,3,0.2494331065759637,0.4994327848429293,0.5238095238095238,0.8918514373017012,0.3649081525577473,-0.3649081525577473
342866,abracer,43,12,21,10,90,15,28,0.3488372093023256,0.6511627906976745,7,6,2,0.2271498107084911,0.4766023612074232,0.3488372093023256,0.8918514373017012,0.49147646643860715,-0.4914764664386071
342906,musgo,42,12,21,9,90,7,35,0.16666666666666666,0.8333333333333334,3,4,0,0.1388888888888889,0.37267799624996495,0.16666666666666666,0.8918514373017012,0.13002438185761164,-0.13002438185761162
342858,cadeña,43,12,21,10,90,12,31,0.27906976744186046,0.7209302325581395,6,5,1,0.20118983234180637,0.44854189586013743,0.27906976744186046,0.8918514373017012,0.3905800254706653,-0.39058002547066534
342926,atar,42,12,21,9,90,22,20,0.5238095238095238,0.47619047619047616,10,8,4,0.2494331065759637,0.4994327848429293,0.5238095238095238,0.8918514373017012,0.3033348996425976,-0.3033348996425976
342910,matar,42,12,20,10,90,40,2,0.9523809523809523,0.047619047619047616,12,19,9,0.045351473922902494,0.21295885499997996,0.9523809523809523,0.8918514373017012,0.19954065832040113,-0.19954065832040105
342914,orgulloso,43,12,21,10,90,39,4,0.9069767441860465,0.09302325581395349,12,21,6,0.08436992969172526,0.29046502318132084,0.9069767441860465,0.8918514373017012,0.34145459177635606,-0.341454591776356
342867,floroso,42,12,21,9,90,16,26,0.38095238095238093,0.6190476190476191,5,8,3,0.23582766439909297,0.4856209060564557,0.38095238095238093,0.8918514373017012,0.03481476852243862,-0.03481476852243862
342859,hacha,43,12,21,10,90,18,25,0.4186046511627907,0.5813953488372093,4,9,5,0.243374797187669,0.49333031245573084,0.4186046511627907,0.8918514373017012,-0.13191201735031727,0.13191201735031727
342889,torpe,42,12,20,10,90,23,19,0.5476190476190477,0.4523809523809524,10,10,3,0.2477324263038549,0.497727260961116,0.5476190476190477,0.8918514373017012,0.5217283997204419,-0.5217283997204419
342855,zapato,43,12,21,10,90,43,0,1.0,0.0,12,21,10,0.0,0.0,1.0,0.8918514373017012,,
342895,jilguero,43,12,21,10,90,5,38,0.11627906976744186,0.8837209302325582,2,2,1,0.10275824770146025,0.32055927330442374,0.11627906976744186,0.8918514373017012,-0.06564119783180541,0.06564119783180541
342863,helar,43,12,21,10,90,24,19,0.5581395348837209,0.4418604651162791,8,12,4,0.24661979448350463,0.496608290792154,0.5581395348837209,0.8918514373017012,0.23470794410421453,-0.23470794410421453
342883,pauca,42,12,21,9,90,36,6,0.8571428571428571,0.14285714285714285,11,18,7,0.12244897959183675,0.3499271061118826,0.8571428571428571,0.8918514373017012,0.23054314050887917,-0.23054314050887914
342940,clavel,43,12,21,10,90,11,32,0.2558139534883721,0.7441860465116279,5,5,1,0.1903731746890211,0.43631774509985394,0.2558139534883721,0.8918514373017012,0.2923367460825816,-0.2923367460825816
342861,cenefa,41,12,20,9,90,3,38,0.07317073170731707,0.926829268292683,0,2,1,0.0678167757287329,0.260416542732471,0.07317073170731707,0.8918514373017012,-0.11396541140507517,0.11396541140507514
342932,empirador,43,12,21,10,90,13,30,0.3023255813953488,0.6976744186046512,5,6,2,0.21092482422931313,0.45926552693329065,0.3023255813953488,0.8918514373017012,0.31917045104767394,-0.31917045104767394
342915,bizcocho,42,12,21,9,90,19,23,0.4523809523809524,0.5476190476190477,9,9,1,0.2477324263038549,0.497727260961116,0.4523809523809524,0.8918514373017012,0.4472002224875153,-0.44720022248751523
342934,escuto,42,12,21,9,90,29,13,0.6904761904761905,0.30952380952380953,10,14,5,0.213718820861678,0.46229732949875235,0.6904761904761905,0.8918514373017012,0.20272552807086275,-0.20272552807086275
342901,candado,42,12,21,9,90,30,12,0.7142857142857143,0.2857142857142857,9,15,6,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.8918514373017012,0.047738659568074784,-0.047738659568074784
342927,tiburón,42,12,21,9,90,36,6,0.8571428571428571,0.14285714285714285,12,17,7,0.12244897959183675,0.3499271061118826,0.8571428571428571,0.8918514373017012,0.2944560903529249,-0.2944560903529249
342857,pésimo,40,12,20,8,90,30,10,0.75,0.25,10,16,4,0.1875,0.4330127018922193,0.75,0.8918514373017012,0.37854259198355067,-0.37854259198355067
342917,cabello,43,12,21,10,90,36,7,0.8372093023255814,0.16279069767441862,11,17,8,0.13628988642509465,0.36917460154389636,0.8372093023255814,0.8918514373017012,0.08117288636317489,-0.0811728863631749
342897,cartinar,42,12,21,9,90,29,13,0.6904761904761905,0.30952380952380953,10,14,5,0.213718820861678,0.46229732949875235,0.6904761904761905,0.8918514373017012,0.2752920523235015,-0.2752920523235015
342854,batillón,42,12,21,9,90,11,31,0.2619047619047619,0.7380952380952381,4,4,3,0.19331065759637187,0.43967107887189016,0.2619047619047619,0.8918514373017012,0.1341321830835261,-0.1341321830835261
342904,fomentar,42,12,21,9,90,36,6,0.8571428571428571,0.14285714285714285,12,17,7,0.12244897959183675,0.3499271061118826,0.8571428571428571,0.8918514373017012,0.2145649030478676,-0.21456490304786757
342920,temblo,43,12,21,10,90,27,16,0.627906976744186,0.37209302325581395,5,14,8,0.23363980530016226,0.48336301606573323,0.627906976744186,0.8918514373017012,-0.19931915210512605,0.19931915210512605
