Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342865,regar,33,11,14,8,90,27,6,0.8181818181818182,0.18181818181818182,10,11,6,0.1487603305785124,0.38569460791993504,0.8181818181818182,0.8960923936990736,0.13134910313007514,-0.13134910313007517
342928,frondoso,33,11,14,8,90,8,25,0.24242424242424243,0.7575757575757576,5,3,0,0.18365472910927455,0.42854956435548336,0.24242424242424243,0.8960923936990736,0.40898505053050804,-0.40898505053050804
342937,grodo,33,11,14,8,90,27,6,0.8181818181818182,0.18181818181818182,11,10,6,0.1487603305785124,0.38569460791993504,0.8181818181818182,0.8960923936990736,0.29188689584461086,-0.2918868958446109
342876,secuestro,33,11,14,8,90,29,4,0.8787878787878788,0.12121212121212122,11,14,4,0.10651974288337925,0.3263736246748184,0.8787878787878788,0.8960923936990736,0.4903553760281227,-0.4903553760281227
342892,cadallo,33,11,14,8,90,19,14,0.5757575757575758,0.42424242424242425,9,7,3,0.24426078971533516,0.4942274675848512,0.5757575757575758,0.8960923936990736,0.3742873328963655,-0.3742873328963655
342912,flaco,32,11,13,8,90,29,3,0.90625,0.09375,11,13,5,0.0849609375,0.2914805954090255,0.90625,0.8960923936990736,0.41380415450837005,-0.41380415450837005
342938,acantilado,33,11,14,8,90,17,16,0.5151515151515151,0.48484848484848486,6,7,4,0.2497704315886134,0.4997703788627467,0.5151515151515151,0.8960923936990736,-0.06006982759078759,0.06006982759078759
342923,hervidor,33,11,14,8,90,16,17,0.48484848484848486,0.5151515151515151,6,8,2,0.2497704315886134,0.4997703788627467,0.48484848484848486,0.8960923936990736,0.234979031458081,-0.234979031458081
342871,capillo,33,11,14,8,90,13,20,0.3939393939393939,0.6060606060606061,6,4,3,0.23875114784205695,0.48862168171506365,0.3939393939393939,0.8960923936990736,0.1990037076583632,-0.1990037076583632
342862,asesinato,33,11,14,8,90,21,12,0.6363636363636364,0.36363636363636365,10,8,3,0.23140495867768596,0.48104569292083466,0.6363636363636364,0.8960923936990736,0.47563188978037696,-0.47563188978037696
342852,pellizcar,33,11,14,8,90,11,22,0.3333333333333333,0.6666666666666666,6,4,1,0.22222222222222224,0.4714045207910317,0.3333333333333333,0.8960923936990736,0.3605661654551077,-0.3605661654551077
342907,tacaño,33,11,14,8,90,23,10,0.696969696969697,0.30303030303030304,7,11,5,0.21120293847566574,0.459568208730397,0.696969696969697,0.8960923936990736,-0.07252954589903517,0.07252954589903517
342881,pandilla,33,11,14,8,90,24,9,0.7272727272727273,0.2727272727272727,9,10,5,0.1983471074380165,0.4453617714151233,0.7272727272727273,0.8960923936990736,0.19107304992981342,-0.19107304992981342
342899,ganar,33,11,14,8,90,32,1,0.9696969696969697,0.030303030303030304,11,14,7,0.02938475665748393,0.17141982574219333,0.9696969696969697,0.8960923936990736,0.24402602983479618,-0.24402602983479632
342878,merodear,33,11,14,8,90,7,26,0.21212121212121213,0.7878787878787878,4,3,0,0.16712580348943987,0.40881022918884974,0.21212121212121213,0.8960923936990736,0.20140723481117215,-0.20140723481117215
342900,flamida,33,11,14,8,90,18,15,0.5454545454545454,0.45454545454545453,7,7,4,0.24793388429752067,0.4979295977319692,0.5454545454545454,0.8960923936990736,0.14097664373850577,-0.14097664373850574
342856,tergiversar,33,11,14,8,90,5,28,0.15151515151515152,0.8484848484848485,3,2,0,0.1285583103764922,0.35855028988482524,0.15151515151515152,0.8960923936990736,0.2090151133073227,-0.20901511330732264
342877,acutación,31,10,13,8,90,14,17,0.45161290322580644,0.5483870967741935,5,5,4,0.2476586888657648,0.4976531813077907,0.45161290322580644,0.8960923936990736,0.15255061614062257,-0.15255061614062257
342891,rebuscar,32,11,13,8,90,20,12,0.625,0.375,6,9,5,0.234375,0.4841229182759271,0.625,0.8960923936990736,0.01051035100665542,-0.01051035100665542
342931,pozo,33,11,14,8,90,16,17,0.48484848484848486,0.5151515151515151,9,4,3,0.2497704315886134,0.4997703788627467,0.48484848484848486,0.8960923936990736,0.40260035183090365,-0.40260035183090365
342870,ávido,33,11,14,8,90,23,10,0.696969696969697,0.30303030303030304,9,10,4,0.21120293847566574,0.459568208730397,0.696969696969697,0.8960923936990736,0.12560580299733604,-0.12560580299733604
342919,engatusar,31,10,14,7,90,7,24,0.22580645161290322,0.7741935483870968,4,3,0,0.1748178980228928,0.4181123031230877,0.22580645161290322,0.8960923936990736,0.37264369326692126,-0.3726436932669213
342908,plaudir,33,11,14,8,90,18,15,0.5454545454545454,0.45454545454545453,4,9,5,0.24793388429752067,0.4979295977319692,0.5454545454545454,0.8960923936990736,-0.01263469920297957,0.012634699202979568
342893,canela,33,11,14,8,90,26,7,0.7878787878787878,0.21212121212121213,10,11,5,0.16712580348943987,0.40881022918884974,0.7878787878787878,0.8960923936990736,0.23515509587202515,-0.23515509587202515
342933,guante,33,11,14,8,90,26,7,0.7878787878787878,0.21212121212121213,11,9,6,0.16712580348943987,0.40881022918884974,0.7878787878787878,0.8960923936990736,0.270792837152286,-0.270792837152286
342894,cuchara,33,11,14,8,90,31,2,0.9393939393939394,0.06060606060606061,11,14,6,0.05693296602387511,0.2386062992124791,0.9393939393939394,0.8960923936990736,0.3506269503269868,-0.350626950326987
342887,granuja,33,11,14,8,90,16,17,0.48484848484848486,0.5151515151515151,6,7,3,0.2497704315886134,0.4997703788627467,0.48484848484848486,0.8960923936990736,-0.02009689084838857,0.02009689084838857
342890,alfombra,33,11,14,8,90,27,6,0.8181818181818182,0.18181818181818182,10,14,3,0.1487603305785124,0.38569460791993504,0.8181818181818182,0.8960923936990736,0.43353788941626054,-0.4335378894162606
342930,hormiga,33,11,14,8,90,18,15,0.5454545454545454,0.45454545454545453,10,4,4,0.24793388429752067,0.4979295977319692,0.5454545454545454,0.8960923936990736,0.396995548640981,-0.39699554864098097
342869,brecedad,32,11,13,8,90,22,10,0.6875,0.3125,6,9,7,0.21484375,0.46351240544347894,0.6875,0.8960923936990736,-0.17314832494882398,0.17314832494882398
342874,látigo,33,11,14,8,90,16,17,0.48484848484848486,0.5151515151515151,5,9,2,0.2497704315886134,0.4997703788627467,0.48484848484848486,0.8960923936990736,0.15481231301890486,-0.15481231301890486
342939,prisa,33,11,14,8,90,25,8,0.7575757575757576,0.24242424242424243,9,12,4,0.18365472910927455,0.42854956435548336,0.7575757575757576,0.8960923936990736,0.3899265532135953,-0.3899265532135953
342888,estornudar,33,11,14,8,90,14,19,0.42424242424242425,0.5757575757575758,8,4,2,0.24426078971533516,0.4942274675848512,0.42424242424242425,0.8960923936990736,0.4290011733257271,-0.4290011733257271
342924,cintro,33,11,14,8,90,18,15,0.5454545454545454,0.45454545454545453,8,7,3,0.24793388429752067,0.4979295977319692,0.5454545454545454,0.8960923936990736,0.31653246424306,-0.31653246424306
342866,abracer,33,11,14,8,90,13,20,0.3939393939393939,0.6060606060606061,6,5,2,0.23875114784205695,0.48862168171506365,0.3939393939393939,0.8960923936990736,0.4449912645709141,-0.4449912645709141
342906,musgo,33,11,14,8,90,7,26,0.21212121212121213,0.7878787878787878,3,3,1,0.16712580348943987,0.40881022918884974,0.21212121212121213,0.8960923936990736,0.11231288161051944,-0.11231288161051944
342858,cadeña,33,11,14,8,90,9,24,0.2727272727272727,0.7272727272727273,5,3,1,0.1983471074380165,0.4453617714151233,0.2727272727272727,0.8960923936990736,0.3895808488841326,-0.3895808488841326
342926,atar,33,11,14,8,90,17,16,0.5151515151515151,0.48484848484848486,9,4,4,0.2497704315886134,0.4997703788627467,0.5151515151515151,0.8960923936990736,0.21686974519909338,-0.21686974519909338
342910,matar,32,11,13,8,90,30,2,0.9375,0.0625,11,13,6,0.05859375,0.24206145913796356,0.9375,0.8960923936990736,0.2914233688208942,-0.2914233688208942
342914,orgulloso,33,11,14,8,90,30,3,0.9090909090909091,0.09090909090909091,11,14,5,0.08264462809917354,0.28747978728803447,0.9090909090909091,0.8960923936990736,0.4491966828202608,-0.44919668282026076
342867,floroso,33,11,14,8,90,12,21,0.36363636363636365,0.6363636363636364,5,4,3,0.23140495867768596,0.48104569292083466,0.36363636363636365,0.8960923936990736,0.09980698121295932,-0.09980698121295932
342859,hacha,33,11,14,8,90,12,21,0.36363636363636365,0.6363636363636364,4,5,3,0.23140495867768596,0.48104569292083466,0.36363636363636365,0.8960923936990736,0.05437759666085349,-0.05437759666085349
342889,torpe,32,11,13,8,90,20,12,0.625,0.375,9,9,2,0.234375,0.4841229182759271,0.625,0.8960923936990736,0.4691438494788825,-0.4691438494788825
342855,zapato,33,11,14,8,90,33,0,1.0,0.0,11,14,8,0.0,0.0,1.0,0.8960923936990736,,
342895,jilguero,33,11,14,8,90,4,29,0.12121212121212122,0.8787878787878788,2,0,2,0.10651974288337925,0.3263736246748184,0.12121212121212122,0.8960923936990736,-0.06628251979414626,0.06628251979414626
342863,helar,33,11,14,8,90,19,14,0.5757575757575758,0.42424242424242425,8,9,2,0.24426078971533516,0.4942274675848512,0.5757575757575758,0.8960923936990736,0.4553531454508886,-0.4553531454508886
342883,pauca,33,11,14,8,90,27,6,0.8181818181818182,0.18181818181818182,10,11,6,0.1487603305785124,0.38569460791993504,0.8181818181818182,0.8960923936990736,0.3107736949874977,-0.31077369498749774
342940,clavel,33,11,14,8,90,9,24,0.2727272727272727,0.7272727272727273,4,5,0,0.1983471074380165,0.4453617714151233,0.2727272727272727,0.8960923936990736,0.3486897292493475,-0.3486897292493475
342861,cenefa,32,11,13,8,90,2,30,0.0625,0.9375,0,2,0,0.05859375,0.24206145913796356,0.0625,0.8960923936990736,-0.0009554864551504186,0.0009554864551504186
342932,empirador,33,11,14,8,90,10,23,0.30303030303030304,0.696969696969697,4,5,1,0.21120293847566576,0.459568208730397,0.30303030303030304,0.8960923936990736,0.3419936203981004,-0.3419936203981004
342915,bizcocho,33,11,14,8,90,16,17,0.48484848484848486,0.5151515151515151,8,6,2,0.2497704315886134,0.4997703788627467,0.48484848484848486,0.8960923936990736,0.3807367013474918,-0.3807367013474918
342934,escuto,33,11,14,8,90,21,12,0.6363636363636364,0.36363636363636365,9,7,5,0.23140495867768596,0.48104569292083466,0.6363636363636364,0.8960923936990736,0.2560565311118674,-0.2560565311118674
342901,candado,33,11,14,8,90,23,10,0.696969696969697,0.30303030303030304,8,10,5,0.21120293847566574,0.459568208730397,0.696969696969697,0.8960923936990736,0.03050083552707763,-0.03050083552707763
342927,tiburón,33,11,14,8,90,30,3,0.9090909090909091,0.09090909090909091,11,13,6,0.08264462809917354,0.28747978728803447,0.9090909090909091,0.8960923936990736,0.2591519323963043,-0.25915193239630424
342857,pésimo,31,11,13,7,90,24,7,0.7741935483870968,0.22580645161290322,9,12,3,0.1748178980228928,0.4181123031230877,0.7741935483870968,0.8960923936990736,0.35646976488963644,-0.3564697648896364
342917,cabello,33,11,14,8,90,27,6,0.8181818181818182,0.18181818181818182,10,11,6,0.1487603305785124,0.38569460791993504,0.8181818181818182,0.8960923936990736,0.15023590227296163,-0.15023590227296166
342897,cartinar,33,11,14,8,90,24,9,0.7272727272727273,0.2727272727272727,9,11,4,0.1983471074380165,0.4453617714151233,0.7272727272727273,0.8960923936990736,0.25649884134546885,-0.25649884134546885
342854,batillón,33,11,14,8,90,10,23,0.30303030303030304,0.696969696969697,4,3,3,0.21120293847566576,0.459568208730397,0.30303030303030304,0.8960923936990736,0.16763451336929355,-0.16763451336929355
342904,fomentar,33,11,14,8,90,28,5,0.8484848484848485,0.15151515151515152,11,11,6,0.12855831037649218,0.3585502898848252,0.8484848484848485,0.8960923936990736,0.1871593356271757,-0.18715933562717574
342920,temblo,33,11,14,8,90,20,13,0.6060606060606061,0.3939393939393939,5,10,5,0.23875114784205695,0.48862168171506365,0.6060606060606061,0.8960923936990736,-0.22882038122352055,0.22882038122352055
