Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342864,yunque,55,20,22,13,90,15,40,0.2727272727272727,0.7272727272727273,8,6,1,0.1983471074380165,0.4453617714151233,0.2727272727272727,0.926879148768756,0.22886317453855098,-0.22886317453855098
342886,loro,51,19,22,10,90,27,24,0.5294117647058824,0.47058823529411764,14,9,4,0.24913494809688583,0.4991341984846218,0.5294117647058824,0.926879148768756,0.33240766535778454,-0.33240766535778454
342925,yacer,54,20,22,12,90,6,48,0.1111111111111111,0.8888888888888888,2,4,0,0.09876543209876543,0.31426968052735443,0.1111111111111111,0.926879148768756,0.07449479583134962,-0.07449479583134963
342903,vegada,54,20,21,13,90,38,16,0.7037037037037037,0.2962962962962963,15,15,8,0.2085048010973937,0.4566232594791834,0.7037037037037037,0.926879148768756,0.16019997695732044,-0.16019997695732044
342868,arsa,54,20,22,12,90,46,8,0.8518518518518519,0.14814814814814814,16,18,12,0.1262002743484225,0.3552467795046459,0.8518518518518519,0.926879148768756,-0.14578070744051627,0.14578070744051627
342880,alardio,54,20,22,12,90,45,9,0.8333333333333334,0.16666666666666666,17,17,11,0.1388888888888889,0.37267799624996495,0.8333333333333334,0.926879148768756,-0.13709488427743913,0.13709488427743916
342902,camisa,56,20,22,14,90,55,1,0.9821428571428571,0.017857142857142856,20,21,14,0.01753826530612245,0.13243211584099399,0.9821428571428571,0.926879148768756,0.061256914679040854,-0.06125691467904078
342884,aviso,56,20,22,14,90,45,11,0.8035714285714286,0.19642857142857142,18,19,8,0.15784438775510207,0.397296347522982,0.8035714285714286,0.926879148768756,0.22860680746187484,-0.22860680746187484
342885,rompido,55,20,21,14,90,12,43,0.21818181818181817,0.7818181818181819,6,3,3,0.17057851239669422,0.41301151605820174,0.21818181818181817,0.926879148768756,0.10918438205314371,-0.1091843820531437
342882,fatacidad,53,20,21,12,90,35,18,0.660377358490566,0.33962264150943394,16,12,7,0.2242791028835885,0.4735811470947598,0.660377358490566,0.926879148768756,0.1986101314695386,-0.1986101314695386
342851,terzo,54,20,22,12,90,30,24,0.5555555555555556,0.4444444444444444,12,12,6,0.2469135802469136,0.4969039949999533,0.5555555555555556,0.926879148768756,0.16522321500311918,-0.16522321500311918
342922,pemición,53,19,22,12,90,37,16,0.6981132075471698,0.3018867924528302,16,17,4,0.210751156995372,0.4590764173809977,0.6981132075471698,0.926879148768756,0.4060150405298367,-0.4060150405298367
342872,lacayo,54,20,22,12,90,13,41,0.24074074074074073,0.7592592592592593,5,7,1,0.1827846364883402,0.4275331992820443,0.24074074074074073,0.926879148768756,0.15925399603902637,-0.15925399603902637
342853,pulmones,55,20,22,13,90,44,11,0.8,0.2,19,20,5,0.16,0.4,0.8,0.926879148768756,0.47798322538010063,-0.4779832253801007
342873,lampera,54,20,22,12,90,28,26,0.5185185185185185,0.48148148148148145,14,8,6,0.24965706447187927,0.4996569467863719,0.5185185185185185,0.926879148768756,0.18662390088002304,-0.18662390088002306
342860,antar,54,20,22,12,90,22,32,0.4074074074074074,0.5925925925925926,13,8,1,0.24142661179698216,0.49135182079339257,0.4074074074074074,0.926879148768756,0.3799016063857669,-0.379901606385767
342916,hacido,56,20,22,14,90,13,43,0.23214285714285715,0.7678571428571429,7,4,2,0.17825255102040813,0.42219965776917456,0.23214285714285715,0.926879148768756,0.18128965041501943,-0.1812896504150194
342913,esposante,51,20,22,9,90,32,19,0.6274509803921569,0.37254901960784315,17,10,5,0.23375624759707805,0.48348345121325303,0.6274509803921569,0.926879148768756,0.2990225686827463,-0.2990225686827463
342909,besar,54,20,22,12,90,52,2,0.9629629629629629,0.037037037037037035,20,22,10,0.03566529492455418,0.18885257457751053,0.9629629629629629,0.926879148768756,0.25324141344753254,-0.25324141344753237
342898,ladrón,54,20,22,12,90,41,13,0.7592592592592593,0.24074074074074073,20,15,6,0.1827846364883402,0.4275331992820443,0.7592592592592593,0.926879148768756,0.5068885930946315,-0.5068885930946316
342865,regar,55,20,22,13,90,43,12,0.7818181818181819,0.21818181818181817,16,16,11,0.17057851239669422,0.41301151605820174,0.7818181818181819,0.926879148768756,0.04443748772367215,-0.044437487723672155
342928,frondoso,52,20,22,10,90,12,40,0.23076923076923078,0.7692307692307693,7,3,2,0.17751479289940827,0.42132504423474315,0.23076923076923078,0.926879148768756,0.21896532503354185,-0.21896532503354185
342937,grodo,54,20,22,12,90,43,11,0.7962962962962963,0.2037037037037037,18,17,8,0.1622085048010974,0.40275116983206566,0.7962962962962963,0.926879148768756,0.13195060790224786,-0.13195060790224786
342876,secuestro,56,20,22,14,90,47,9,0.8392857142857143,0.16071428571428573,20,18,9,0.13488520408163265,0.36726721073577023,0.8392857142857143,0.926879148768756,0.2420467407159371,-0.2420467407159371
342892,cadallo,53,20,22,11,90,34,19,0.6415094339622641,0.3584905660377358,16,12,6,0.2299750800996796,0.4795571708354277,0.6415094339622641,0.926879148768756,0.29390523531364526,-0.29390523531364526
342912,flaco,54,20,21,13,90,47,7,0.8703703703703703,0.12962962962962962,20,16,11,0.11282578875171467,0.33589550272624175,0.8703703703703703,0.926879148768756,0.14587321449487328,-0.14587321449487328
342938,acantilado,54,20,22,12,90,25,29,0.46296296296296297,0.5370370370370371,10,10,5,0.24862825788751713,0.49862637103097257,0.46296296296296297,0.926879148768756,0.05242666478008046,-0.05242666478008046
342923,hervidor,54,20,22,12,90,23,31,0.42592592592592593,0.5740740740740741,13,10,0,0.2445130315500686,0.49448258973402553,0.42592592592592593,0.926879148768756,0.4155947541987482,-0.4155947541987482
342871,capillo,53,20,22,11,90,17,36,0.32075471698113206,0.6792452830188679,10,3,4,0.21787112851548598,0.4667666745982258,0.32075471698113206,0.926879148768756,0.23020630891868996,-0.23020630891868996
342862,asesinato,53,20,22,11,90,33,20,0.6226415094339622,0.37735849056603776,17,12,4,0.23495906016375934,0.48472575768547654,0.6226415094339622,0.926879148768756,0.48626260254920844,-0.48626260254920844
342852,pellizcar,52,20,22,10,90,12,40,0.23076923076923078,0.7692307692307693,7,4,1,0.17751479289940827,0.42132504423474315,0.23076923076923078,0.926879148768756,0.27749250536960984,-0.27749250536960984
342907,tacaño,54,20,22,12,90,34,20,0.6296296296296297,0.37037037037037035,13,16,5,0.23319615912208505,0.4829038818668629,0.6296296296296297,0.926879148768756,0.20083438824146094,-0.20083438824146094
342881,pandilla,53,20,22,11,90,41,12,0.7735849056603774,0.22641509433962265,16,18,7,0.17515129939480242,0.41851081156261954,0.7735849056603774,0.926879148768756,0.1104410356440556,-0.11044103564405561
342899,ganar,54,20,22,12,90,52,2,0.9629629629629629,0.037037037037037035,20,21,11,0.03566529492455418,0.18885257457751053,0.9629629629629629,0.926879148768756,0.12619389836003156,-0.12619389836003148
342878,merodear,56,20,22,14,90,11,45,0.19642857142857142,0.8035714285714286,5,3,3,0.15784438775510207,0.397296347522982,0.19642857142857142,0.926879148768756,0.003284170250857605,-0.003284170250857605
342900,flamida,54,20,22,12,90,29,25,0.5370370370370371,0.46296296296296297,13,10,6,0.24862825788751713,0.49862637103097257,0.5370370370370371,0.926879148768756,0.14198334516422445,-0.14198334516422445
342856,tergiversar,53,20,22,11,90,8,45,0.1509433962264151,0.8490566037735849,5,3,0,0.12815948736205054,0.3579936973775524,0.1509433962264151,0.926879148768756,0.22253415050176664,-0.22253415050176661
342877,acutación,51,19,21,11,90,19,32,0.37254901960784315,0.6274509803921569,8,7,4,0.23375624759707805,0.48348345121325303,0.37254901960784315,0.926879148768756,0.048729105197566513,-0.048729105197566513
342891,rebuscar,54,20,21,13,90,36,18,0.6666666666666666,0.3333333333333333,13,15,8,0.2222222222222222,0.4714045207910317,0.6666666666666666,0.926879148768756,-0.07271299748337758,0.07271299748337758
342931,pozo,53,20,22,11,90,21,32,0.39622641509433965,0.6037735849056604,13,5,3,0.23923104307582768,0.48911250554021585,0.39622641509433965,0.926879148768756,0.4180204640626072,-0.4180204640626072
342870,ávido,54,20,22,12,90,38,16,0.7037037037037037,0.2962962962962963,15,15,8,0.2085048010973937,0.4566232594791834,0.7037037037037037,0.926879148768756,0.07726911642603783,-0.07726911642603783
342919,engatusar,51,19,22,10,90,12,39,0.23529411764705882,0.7647058823529411,6,5,1,0.17993079584775085,0.42418250299576343,0.23529411764705882,0.926879148768756,0.21587054669410133,-0.21587054669410136
342908,plaudir,53,20,22,11,90,29,24,0.5471698113207547,0.4528301886792453,12,12,5,0.2477750088999644,0.4977700361612422,0.5471698113207547,0.926879148768756,0.14307809596707619,-0.14307809596707619
342893,canela,53,20,22,11,90,39,14,0.7358490566037735,0.2641509433962264,16,18,5,0.19437522249911,0.4408800545489782,0.7358490566037735,0.926879148768756,0.3442870746148641,-0.3442870746148641
342933,guante,52,20,22,10,90,37,15,0.7115384615384616,0.28846153846153844,18,12,7,0.20525147928994084,0.45304688420729794,0.7115384615384616,0.926879148768756,0.24397971563711512,-0.24397971563711512
342894,cuchara,55,20,22,13,90,52,3,0.9454545454545454,0.05454545454545454,20,22,10,0.051570247933884296,0.22709083630539628,0.9454545454545454,0.926879148768756,0.1932378756060796,-0.19323787560607955
342887,granuja,55,20,22,13,90,29,26,0.5272727272727272,0.4727272727272727,12,12,5,0.24925619834710744,0.499255644281672,0.5272727272727272,0.926879148768756,0.05749489272931257,-0.057494892729312574
342890,alfombra,54,20,22,12,90,43,11,0.7962962962962963,0.2037037037037037,19,17,7,0.1622085048010974,0.40275116983206566,0.7962962962962963,0.926879148768756,0.3412483641947562,-0.3412483641947562
342930,hormiga,56,20,22,14,90,27,29,0.48214285714285715,0.5178571428571429,17,6,4,0.24968112244897958,0.49968102070118653,0.48214285714285715,0.926879148768756,0.4751489784666891,-0.47514897846668913
342869,brecedad,53,20,21,12,90,39,14,0.7358490566037735,0.2641509433962264,14,15,10,0.19437522249911,0.4408800545489782,0.7358490566037735,0.926879148768756,-0.11431755396295148,0.11431755396295148
342874,látigo,53,20,22,11,90,27,26,0.5094339622641509,0.49056603773584906,10,14,3,0.24991100035599859,0.4999109924336517,0.5094339622641509,0.926879148768756,0.22451429918670054,-0.22451429918670054
342939,prisa,54,20,22,12,90,41,13,0.7592592592592593,0.24074074074074073,18,18,5,0.1827846364883402,0.4275331992820443,0.7592592592592593,0.926879148768756,0.4146363611142645,-0.41463636111426455
342888,estornudar,53,20,22,11,90,27,26,0.5094339622641509,0.49056603773584906,13,12,2,0.24991100035599859,0.4999109924336517,0.5094339622641509,0.926879148768756,0.33019154480743906,-0.33019154480743906
342924,cintro,54,20,22,12,90,31,23,0.5740740740740741,0.42592592592592593,15,10,6,0.2445130315500686,0.49448258973402553,0.5740740740740741,0.926879148768756,0.12238353013010006,-0.12238353013010006
342866,abracer,55,20,22,13,90,16,39,0.2909090909090909,0.7090909090909091,10,5,1,0.20628099173553718,0.45418167261079256,0.2909090909090909,0.926879148768756,0.43702241693690425,-0.43702241693690425
342906,musgo,54,20,22,12,90,8,46,0.14814814814814814,0.8518518518518519,6,2,0,0.1262002743484225,0.3552467795046459,0.14814814814814814,0.926879148768756,0.2178846144718011,-0.2178846144718011
342858,cadeña,55,20,22,13,90,16,39,0.2909090909090909,0.7090909090909091,8,6,2,0.20628099173553718,0.45418167261079256,0.2909090909090909,0.926879148768756,0.23707295086114885,-0.23707295086114885
342926,atar,54,20,22,12,90,27,27,0.5,0.5,13,8,6,0.25,0.5,0.5,0.926879148768756,0.17202971093714556,-0.17202971093714556
342910,matar,54,20,21,13,90,51,3,0.9444444444444444,0.05555555555555555,20,20,11,0.05246913580246914,0.2290614236454256,0.9444444444444444,0.926879148768756,0.3981142975195061,-0.398114297519506
342914,orgulloso,54,20,22,12,90,47,7,0.8703703703703703,0.12962962962962962,20,20,7,0.11282578875171467,0.33589550272624175,0.8703703703703703,0.926879148768756,0.49732086066767833,-0.49732086066767833
342867,floroso,53,20,22,11,90,22,31,0.41509433962264153,0.5849056603773585,8,9,5,0.24279102883588463,0.49273829649813566,0.41509433962264153,0.926879148768756,-0.0944306179675126,0.0944306179675126
342859,hacha,56,20,22,14,90,21,35,0.375,0.625,6,9,6,0.234375,0.4841229182759271,0.375,0.926879148768756,-0.07956581780656481,0.07956581780656481
342889,torpe,54,20,21,13,90,29,25,0.5370370370370371,0.46296296296296297,16,10,3,0.24862825788751713,0.49862637103097257,0.5370370370370371,0.926879148768756,0.424685765475615,-0.424685765475615
342855,zapato,55,20,22,13,90,55,0,1.0,0.0,20,22,13,0.0,0.0,1.0,0.926879148768756,,
342895,jilguero,53,20,22,11,90,6,47,0.11320754716981132,0.8867924528301887,2,4,0,0.10039159843360627,0.316846332523522,0.11320754716981132,0.926879148768756,-0.04140968057252513,0.04140968057252512
342863,helar,54,20,22,12,90,27,27,0.5,0.5,13,10,4,0.25,0.5,0.5,0.926879148768756,0.2511760776625889,-0.2511760776625889
342883,pauca,52,20,22,10,90,45,7,0.8653846153846154,0.1346153846153846,18,19,8,0.11649408284023668,0.341312295178824,0.8653846153846154,0.926879148768756,0.1712720926716183,-0.17127209267161833
342940,clavel,54,20,22,12,90,15,39,0.2777777777777778,0.7222222222222222,8,5,2,0.2006172839506173,0.4479032082388083,0.2777777777777778,0.926879148768756,0.16288626601160333,-0.16288626601160333
342861,cenefa,51,20,21,10,90,6,45,0.11764705882352941,0.8823529411764706,2,3,1,0.10380622837370242,0.32218973970892123,0.11764705882352941,0.926879148768756,0.007438956556192246,-0.007438956556192247
342932,empirador,53,20,22,11,90,15,38,0.2830188679245283,0.7169811320754716,9,4,2,0.20291918832324674,0.4504655240118235,0.2830188679245283,0.926879148768756,0.3755057273760679,-0.3755057273760679
342915,bizcocho,53,20,22,11,90,22,31,0.41509433962264153,0.5849056603773585,12,9,1,0.24279102883588463,0.49273829649813566,0.41509433962264153,0.926879148768756,0.49311069913797945,-0.49311069913797945
342934,escuto,53,20,22,11,90,36,17,0.6792452830188679,0.32075471698113206,15,15,6,0.21787112851548593,0.46676667459822574,0.6792452830188679,0.926879148768756,0.21346403190642183,-0.21346403190642183
342901,candado,53,20,22,11,90,37,16,0.6981132075471698,0.3018867924528302,15,16,6,0.210751156995372,0.4590764173809977,0.6981132075471698,0.926879148768756,0.18228890820961816,-0.18228890820961816
342927,tiburón,53,20,22,11,90,45,8,0.8490566037735849,0.1509433962264151,19,17,9,0.12815948736205054,0.3579936973775524,0.8490566037735849,0.926879148768756,0.1745445761155959,-0.17454457611559593
342857,pésimo,51,19,22,10,90,39,12,0.7647058823529411,0.23529411764705882,16,18,5,0.17993079584775087,0.42418250299576343,0.7647058823529411,0.926879148768756,0.31193290616824476,-0.3119329061682447
342917,cabello,53,20,22,11,90,45,8,0.8490566037735849,0.1509433962264151,17,18,10,0.12815948736205054,0.3579936973775524,0.8490566037735849,0.926879148768756,0.03180498143131712,-0.031804981431317124
342897,cartinar,54,20,22,12,90,35,19,0.6481481481481481,0.35185185185185186,15,13,7,0.22805212620027435,0.4775480354899121,0.6481481481481481,0.926879148768756,0.33753517253386134,-0.33753517253386134
342854,batillón,54,20,22,12,90,13,41,0.24074074074074073,0.7592592592592593,6,3,4,0.1827846364883402,0.4275331992820443,0.24074074074074073,0.926879148768756,0.11385470554663459,-0.11385470554663457
342904,fomentar,53,20,22,11,90,45,8,0.8490566037735849,0.1509433962264151,19,18,8,0.12815948736205054,0.3579936973775524,0.8490566037735849,0.926879148768756,0.3198654614819155,-0.3198654614819156
342920,temblo,55,20,22,13,90,36,19,0.6545454545454545,0.34545454545454546,10,16,10,0.22611570247933885,0.4755162483862553,0.6545454545454545,0.926879148768756,-0.22230730176520994,0.22230730176520994
