Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342864,yunque,30,11,12,7,90,9,21,0.3,0.7,5,3,1,0.20999999999999996,0.45825756949558394,0.3,0.9016681560876667,0.13861526515354464,-0.13861526515354466
342886,loro,29,10,12,7,90,16,13,0.5517241379310345,0.4482758620689655,8,5,3,0.2473246135552913,0.4973174173053778,0.5517241379310345,0.9016681560876667,0.29223482413863455,-0.29223482413863455
342925,yacer,30,11,12,7,90,3,27,0.1,0.9,1,1,1,0.09000000000000001,0.30000000000000004,0.1,0.9016681560876667,-0.09899453688973885,0.09899453688973883
342903,vegada,29,11,11,7,90,20,9,0.6896551724137931,0.3103448275862069,8,7,5,0.2140309155766944,0.4626347539654737,0.6896551724137931,0.9016681560876667,0.05762416076470025,-0.057624160764700255
342868,arsa,30,11,12,7,90,23,7,0.7666666666666667,0.23333333333333334,8,9,6,0.17888888888888888,0.42295258468165065,0.7666666666666667,0.9016681560876667,-0.050712106044355755,0.050712106044355755
342880,alardio,30,11,12,7,90,25,5,0.8333333333333334,0.16666666666666666,8,12,5,0.1388888888888889,0.37267799624996495,0.8333333333333334,0.9016681560876667,-0.11067925694328333,0.11067925694328334
342902,camisa,30,11,12,7,90,30,0,1.0,0.0,11,12,7,0.0,0.0,1.0,0.9016681560876667,,
342884,aviso,30,11,12,7,90,25,5,0.8333333333333334,0.16666666666666666,9,12,4,0.1388888888888889,0.37267799624996495,0.8333333333333334,0.9016681560876667,0.3652415479128353,-0.36524154791283536
342885,rompido,29,11,11,7,90,8,21,0.27586206896551724,0.7241379310344828,3,2,3,0.19976218787158145,0.44694763437295587,0.27586206896551724,0.9016681560876667,0.08590417592427367,-0.08590417592427367
342882,fatacidad,29,11,11,7,90,19,10,0.6551724137931034,0.3448275862068966,9,6,4,0.2259215219976219,0.47531202593414557,0.6551724137931034,0.9016681560876667,0.34322952001003065,-0.34322952001003065
342851,terzo,30,11,12,7,90,17,13,0.5666666666666667,0.43333333333333335,8,6,3,0.24555555555555555,0.49553562491061687,0.5666666666666667,0.9016681560876667,0.33461943189295845,-0.33461943189295845
342922,pemición,29,11,11,7,90,21,8,0.7241379310344828,0.27586206896551724,10,9,2,0.19976218787158145,0.44694763437295587,0.7241379310344828,0.9016681560876667,0.5049481769743767,-0.5049481769743767
342872,lacayo,30,11,12,7,90,11,19,0.36666666666666664,0.6333333333333333,4,4,3,0.2322222222222222,0.4818944098266986,0.36666666666666664,0.9016681560876667,-0.13181620954493542,0.13181620954493542
342853,pulmones,30,11,12,7,90,26,4,0.8666666666666667,0.13333333333333333,10,12,4,0.11555555555555556,0.33993463423951903,0.8666666666666667,0.9016681560876667,0.419836961700941,-0.41983696170094104
342873,lampera,30,11,12,7,90,17,13,0.5666666666666667,0.43333333333333335,7,7,3,0.24555555555555555,0.49553562491061687,0.5666666666666667,0.9016681560876667,0.3013239660329627,-0.3013239660329627
342860,antar,30,11,12,7,90,16,14,0.5333333333333333,0.4666666666666667,7,7,2,0.24888888888888888,0.49888765156985887,0.5333333333333333,0.9016681560876667,0.33567829893465484,-0.33567829893465484
342916,hacido,30,11,12,7,90,9,21,0.3,0.7,3,4,2,0.20999999999999996,0.45825756949558394,0.3,0.9016681560876667,0.13861526515354464,-0.13861526515354466
342913,esposante,30,11,12,7,90,21,9,0.7,0.3,11,7,3,0.21,0.458257569495584,0.7,0.9016681560876667,0.38344222698318137,-0.3834422269831813
342909,besar,30,11,12,7,90,29,1,0.9666666666666667,0.03333333333333333,11,12,6,0.03222222222222222,0.17950549357115014,0.9666666666666667,0.9016681560876667,0.37684789211112435,-0.3768478921111244
342898,ladrón,30,11,12,7,90,26,4,0.8666666666666667,0.13333333333333333,11,10,5,0.11555555555555556,0.33993463423951903,0.8666666666666667,0.9016681560876667,0.32276483182789084,-0.3227648318278909
342865,regar,30,11,12,7,90,25,5,0.8333333333333334,0.16666666666666666,10,10,5,0.1388888888888889,0.37267799624996495,0.8333333333333334,0.9016681560876667,0.16601888541492518,-0.1660188854149252
342928,frondoso,30,11,12,7,90,7,23,0.23333333333333334,0.7666666666666667,5,2,0,0.17888888888888888,0.42295258468165065,0.23333333333333334,0.9016681560876667,0.4408052294624743,-0.4408052294624743
342937,grodo,30,11,12,7,90,24,6,0.8,0.2,11,8,5,0.16000000000000003,0.4,0.8,0.9016681560876667,0.37535428570692647,-0.3753542857069265
342876,secuestro,30,11,12,7,90,28,2,0.9333333333333333,0.06666666666666667,11,12,5,0.06222222222222222,0.24944382578492943,0.9333333333333333,0.9016681560876667,0.36048211412687076,-0.36048211412687076
342892,cadallo,30,11,12,7,90,17,13,0.5666666666666667,0.43333333333333335,9,6,2,0.24555555555555555,0.49553562491061687,0.5666666666666667,0.9016681560876667,0.4178580965429478,-0.4178580965429478
342912,flaco,29,11,11,7,90,28,1,0.9655172413793104,0.034482758620689655,11,11,6,0.03329369797859691,0.18246560765962694,0.9655172413793104,0.9016681560876667,0.21836182789398612,-0.21836182789398625
342938,acantilado,30,11,12,7,90,15,15,0.5,0.5,6,6,3,0.25,0.5,0.5,0.9016681560876667,-0.049497268444869284,0.049497268444869284
342923,hervidor,30,11,12,7,90,15,15,0.5,0.5,6,6,3,0.25,0.5,0.5,0.9016681560876667,0.18148998429785493,-0.18148998429785493
342871,capillo,30,11,12,7,90,12,18,0.4,0.6,6,4,2,0.24000000000000002,0.48989794855663565,0.4,0.9016681560876667,0.22901465255282055,-0.22901465255282055
342862,asesinato,30,11,12,7,90,19,11,0.6333333333333333,0.36666666666666664,10,6,3,0.23222222222222222,0.4818944098266987,0.6333333333333333,0.9016681560876667,0.5255529393544828,-0.5255529393544828
342852,pellizcar,30,11,12,7,90,11,19,0.36666666666666664,0.6333333333333333,6,4,1,0.2322222222222222,0.4818944098266986,0.36666666666666664,0.9016681560876667,0.3132774850223792,-0.31327748502237923
342907,tacaño,30,11,12,7,90,21,9,0.7,0.3,7,9,5,0.21,0.458257569495584,0.7,0.9016681560876667,-0.1116122914223344,0.11161229142233439
342881,pandilla,30,11,12,7,90,22,8,0.7333333333333333,0.26666666666666666,9,8,5,0.19555555555555554,0.4422166387140533,0.7333333333333333,0.9016681560876667,0.17908785554086928,-0.17908785554086926
342899,ganar,30,11,12,7,90,29,1,0.9666666666666667,0.03333333333333333,11,12,6,0.03222222222222222,0.17950549357115014,0.9666666666666667,0.9016681560876667,0.284933772084021,-0.28493377208402104
342878,merodear,30,11,12,7,90,6,24,0.2,0.8,4,2,0,0.16000000000000003,0.4,0.2,0.9016681560876667,0.21242577707589835,-0.21242577707589833
342900,flamida,30,11,12,7,90,16,14,0.5333333333333333,0.4666666666666667,7,5,4,0.24888888888888888,0.49888765156985887,0.5333333333333333,0.9016681560876667,0.16205159258914373,-0.16205159258914373
342856,tergiversar,30,11,12,7,90,5,25,0.16666666666666666,0.8333333333333334,3,1,1,0.1388888888888889,0.37267799624996495,0.16666666666666666,0.9016681560876667,0.17708681110925362,-0.1770868111092536
342877,acutación,28,10,11,7,90,13,15,0.4642857142857143,0.5357142857142857,5,5,3,0.24872448979591835,0.4987228587060336,0.4642857142857143,0.9016681560876667,0.16260413386589692,-0.16260413386589692
342891,rebuscar,29,11,11,7,90,19,10,0.6551724137931034,0.3448275862068966,6,8,5,0.2259215219976219,0.47531202593414557,0.6551724137931034,0.9016681560876667,-0.03688345641315595,0.03688345641315595
342931,pozo,30,11,12,7,90,16,14,0.5333333333333333,0.4666666666666667,9,4,3,0.24888888888888888,0.49888765156985887,0.5333333333333333,0.9016681560876667,0.33567829893465484,-0.33567829893465484
342870,ávido,30,11,12,7,90,21,9,0.7,0.3,9,9,3,0.21,0.458257569495584,0.7,0.9016681560876667,0.11341248967108174,-0.11341248967108172
342919,engatusar,28,10,12,6,90,7,21,0.25,0.75,4,3,0,0.1875,0.4330127018922193,0.25,0.9016681560876667,0.34063683845967396,-0.34063683845967396
342908,plaudir,30,11,12,7,90,16,14,0.5333333333333333,0.4666666666666667,4,8,4,0.24888888888888888,0.49888765156985887,0.5333333333333333,0.9016681560876667,-0.011575113756367408,0.011575113756367408
342893,canela,30,11,12,7,90,24,6,0.8,0.2,10,9,5,0.16000000000000003,0.4,0.8,0.9016681560876667,0.2103633908906952,-0.21036339089069522
342933,guante,30,11,12,7,90,23,7,0.7666666666666667,0.23333333333333334,11,7,5,0.17888888888888888,0.42295258468165065,0.7666666666666667,0.9016681560876667,0.35888567354466916,-0.35888567354466916
342894,cuchara,30,11,12,7,90,29,1,0.9666666666666667,0.03333333333333333,11,12,6,0.03222222222222222,0.17950549357115014,0.9666666666666667,0.9016681560876667,0.284933772084021,-0.28493377208402104
342887,granuja,30,11,12,7,90,14,16,0.4666666666666667,0.5333333333333333,6,6,2,0.24888888888888888,0.49888765156985887,0.4666666666666667,0.9016681560876667,0.003307175358962242,-0.003307175358962242
342890,alfombra,30,11,12,7,90,24,6,0.8,0.2,10,12,2,0.16000000000000003,0.4,0.8,0.9016681560876667,0.5300332495971435,-0.5300332495971436
342930,hormiga,30,11,12,7,90,17,13,0.5666666666666667,0.43333333333333335,10,4,3,0.24555555555555555,0.49553562491061687,0.5666666666666667,0.9016681560876667,0.42618196300794714,-0.42618196300794714
342869,brecedad,29,11,11,7,90,19,10,0.6551724137931034,0.3448275862068966,6,8,5,0.2259215219976219,0.47531202593414557,0.6551724137931034,0.9016681560876667,-0.10760214970119081,0.10760214970119081
342874,látigo,30,11,12,7,90,16,14,0.5333333333333333,0.4666666666666667,5,8,3,0.24888888888888888,0.49888765156985887,0.5333333333333333,0.9016681560876667,0.054568393422874804,-0.054568393422874804
342939,prisa,30,11,12,7,90,24,6,0.8,0.2,9,10,5,0.16000000000000003,0.4,0.8,0.9016681560876667,0.28254690737279625,-0.2825469073727963
342888,estornudar,30,11,12,7,90,13,17,0.43333333333333335,0.5666666666666667,8,3,2,0.24555555555555555,0.49553562491061687,0.43333333333333335,0.9016681560876667,0.41452854995694866,-0.41452854995694866
342924,cintro,30,11,12,7,90,17,13,0.5666666666666667,0.43333333333333335,8,6,3,0.24555555555555555,0.49553562491061687,0.5666666666666667,0.9016681560876667,0.32629556542795907,-0.32629556542795907
342866,abracer,30,11,12,7,90,13,17,0.43333333333333335,0.5666666666666667,6,5,2,0.24555555555555555,0.49553562491061687,0.43333333333333335,0.9016681560876667,0.3978808170269508,-0.3978808170269508
342906,musgo,30,11,12,7,90,7,23,0.23333333333333334,0.7666666666666667,3,3,1,0.17888888888888888,0.42295258468165065,0.23333333333333334,0.9016681560876667,0.06046443412980839,-0.06046443412980839
342858,cadeña,30,11,12,7,90,9,21,0.3,0.7,5,3,1,0.20999999999999996,0.45825756949558394,0.3,0.9016681560876667,0.35463905500322374,-0.3546390550032238
342926,atar,30,11,12,7,90,16,14,0.5333333333333333,0.4666666666666667,9,4,3,0.24888888888888888,0.49888765156985887,0.5333333333333333,0.9016681560876667,0.22819509976838592,-0.22819509976838592
342910,matar,29,11,11,7,90,28,1,0.9655172413793104,0.034482758620689655,11,11,6,0.03329369797859691,0.18246560765962694,0.9655172413793104,0.9016681560876667,0.19533458058880215,-0.19533458058880226
342914,orgulloso,30,11,12,7,90,27,3,0.9,0.1,11,12,4,0.09000000000000001,0.30000000000000004,0.9,0.9016681560876667,0.5252210151650039,-0.525221015165004
342867,floroso,30,11,12,7,90,11,19,0.36666666666666664,0.6333333333333333,5,4,2,0.2322222222222222,0.4818944098266986,0.36666666666666664,0.9016681560876667,0.12496861424390004,-0.12496861424390006
342859,hacha,30,11,12,7,90,11,19,0.36666666666666664,0.6333333333333333,4,5,2,0.2322222222222222,0.4818944098266986,0.36666666666666664,0.9016681560876667,0.08217114361242754,-0.08217114361242754
342889,torpe,29,11,11,7,90,18,11,0.6206896551724138,0.3793103448275862,9,8,1,0.23543400713436385,0.48521542343000995,0.6206896551724138,0.9016681560876667,0.5222521749383231,-0.5222521749383231
342855,zapato,30,11,12,7,90,30,0,1.0,0.0,11,12,7,0.0,0.0,1.0,0.9016681560876667,,
342895,jilguero,30,11,12,7,90,4,26,0.13333333333333333,0.8666666666666667,2,0,2,0.11555555555555556,0.33993463423951903,0.13333333333333333,0.9016681560876667,-0.1164865558476598,0.11648655584765978
342863,helar,30,11,12,7,90,19,11,0.6333333333333333,0.36666666666666664,8,9,2,0.23222222222222222,0.4818944098266987,0.6333333333333333,0.9016681560876667,0.3800415392074762,-0.38004153920747613
342883,pauca,30,11,12,7,90,25,5,0.8333333333333334,0.16666666666666666,10,10,5,0.1388888888888889,0.37267799624996495,0.8333333333333334,0.9016681560876667,0.2766981423582085,-0.2766981423582085
342940,clavel,30,11,12,7,90,9,21,0.3,0.7,4,5,0,0.20999999999999996,0.45825756949558394,0.3,0.9016681560876667,0.3096340987845407,-0.3096340987845407
342861,cenefa,29,11,11,7,90,2,27,0.06896551724137931,0.9310344827586207,0,2,0,0.06420927467300833,0.2533954906327426,0.06896551724137931,0.9016681560876667,-0.03259125007904794,0.03259125007904794
342932,empirador,30,11,12,7,90,9,21,0.3,0.7,4,5,0,0.20999999999999996,0.45825756949558394,0.3,0.9016681560876667,0.41764599370938044,-0.4176459937093805
342915,bizcocho,30,11,12,7,90,15,15,0.5,0.5,8,5,2,0.25,0.5,0.5,0.9016681560876667,0.3464808791140863,-0.3464808791140863
342934,escuto,30,11,12,7,90,20,10,0.6666666666666666,0.3333333333333333,9,7,4,0.22222222222222224,0.4714045207910317,0.6666666666666666,0.9016681560876667,0.2362490156311521,-0.2362490156311521
342901,candado,30,11,12,7,90,22,8,0.7333333333333333,0.26666666666666666,8,8,6,0.19555555555555554,0.4422166387140533,0.7333333333333333,0.9016681560876667,-0.11939190369391274,0.11939190369391273
342927,tiburón,30,11,12,7,90,28,2,0.9333333333333333,0.06666666666666667,11,11,6,0.06222222222222222,0.24944382578492943,0.9333333333333333,0.9016681560876667,0.17858746938395426,-0.17858746938395428
342857,pésimo,28,11,11,6,90,23,5,0.8214285714285714,0.17857142857142858,9,11,3,0.14668367346938774,0.3829930462415574,0.8214285714285714,0.9016681560876667,0.32493592166577334,-0.32493592166577334
342917,cabello,30,11,12,7,90,24,6,0.8,0.2,10,9,5,0.16000000000000003,0.4,0.8,0.9016681560876667,0.22067532181670943,-0.22067532181670946
342897,cartinar,30,11,12,7,90,21,9,0.7,0.3,9,10,2,0.21,0.458257569495584,0.7,0.9016681560876667,0.3564392532519711,-0.35643925325197107
342854,batillón,30,11,12,7,90,9,21,0.3,0.7,4,3,2,0.20999999999999996,0.45825756949558394,0.3,0.9016681560876667,0.21962418634717415,-0.21962418634717418
342904,fomentar,30,11,12,7,90,26,4,0.8666666666666667,0.13333333333333333,11,10,5,0.11555555555555556,0.33993463423951903,0.8666666666666667,0.9016681560876667,0.22569270195484092,-0.22569270195484098
342920,temblo,30,11,12,7,90,19,11,0.6333333333333333,0.36666666666666664,5,9,5,0.23222222222222222,0.4818944098266987,0.6333333333333333,0.9016681560876667,-0.31327748502237923,0.3132774850223792
