Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342864,yunque,31,11,12,8,90,9,22,0.2903225806451613,0.7096774193548387,5,3,1,0.20603537981269515,0.45391120256355777,0.2903225806451613,0.8996154232886079,0.16374443516508977,-0.16374443516508974
342886,loro,30,10,12,8,90,16,14,0.5333333333333333,0.4666666666666667,8,5,3,0.24888888888888888,0.49888765156985887,0.5333333333333333,0.8996154232886079,0.32864779272890726,-0.32864779272890726
342925,yacer,31,11,12,8,90,3,28,0.0967741935483871,0.9032258064516129,1,1,1,0.0874089490114464,0.2956500448358606,0.0967741935483871,0.8996154232886079,-0.0793884186037445,0.07938841860374451
342903,vegada,30,11,11,8,90,21,9,0.7,0.3,8,7,6,0.21,0.458257569495584,0.7,0.8996154232886079,0.02258364128114348,-0.022583641281143478
342868,arsa,31,11,12,8,90,24,7,0.7741935483870968,0.22580645161290322,8,9,7,0.1748178980228928,0.4181123031230877,0.7741935483870968,0.8996154232886079,-0.07484811885651226,0.07484811885651226
342880,alardio,31,11,12,8,90,26,5,0.8387096774193549,0.16129032258064516,8,12,6,0.13527575442247658,0.3677985242255284,0.8387096774193549,0.8996154232886079,-0.12763068894345497,0.12763068894345497
342902,camisa,31,11,12,8,90,31,0,1.0,0.0,11,12,8,0.0,0.0,1.0,0.8996154232886079,,
342884,aviso,31,11,12,8,90,25,6,0.8064516129032258,0.1935483870967742,9,12,4,0.15608740894901146,0.39507899077148034,0.8064516129032258,0.8996154232886079,0.42576344347996975,-0.42576344347996975
342885,rompido,30,11,11,8,90,8,22,0.26666666666666666,0.7333333333333333,3,2,3,0.1955555555555556,0.44221663871405337,0.26666666666666666,0.8996154232886079,0.112213610091998,-0.11221361009199801
342882,fatacidad,30,11,11,8,90,20,10,0.6666666666666666,0.3333333333333333,9,6,5,0.22222222222222224,0.4714045207910317,0.6666666666666666,0.8996154232886079,0.29271744633790153,-0.29271744633790153
342851,terzo,31,11,12,8,90,18,13,0.5806451612903226,0.41935483870967744,8,6,4,0.24349635796045785,0.4934535013154308,0.5806451612903226,0.8996154232886079,0.2774633715901215,-0.2774633715901215
342922,pemición,30,11,11,8,90,22,8,0.7333333333333333,0.26666666666666666,10,9,3,0.19555555555555554,0.4422166387140533,0.7333333333333333,0.8996154232886079,0.4542550953991576,-0.45425509539915754
342872,lacayo,31,11,12,8,90,11,20,0.3548387096774194,0.6451612903225806,4,4,3,0.22892819979188347,0.47846441852230087,0.3548387096774194,0.8996154232886079,-0.08993461677306251,0.08993461677306251
342853,pulmones,31,11,12,8,90,27,4,0.8709677419354839,0.12903225806451613,10,12,5,0.11238293444328823,0.3352356401746214,0.8709677419354839,0.8996154232886079,0.3850770231077027,-0.3850770231077027
342873,lampera,31,11,12,8,90,18,13,0.5806451612903226,0.41935483870967744,7,7,4,0.24349635796045785,0.4934535013154308,0.5806451612903226,0.8996154232886079,0.24575327197982202,-0.24575327197982202
342860,antar,31,11,12,8,90,16,15,0.5161290322580645,0.4838709677419355,7,7,2,0.24973985431841833,0.49973978660740864,0.5161290322580645,0.8996154232886079,0.36790677101252534,-0.36790677101252534
342916,hacido,31,11,12,8,90,10,21,0.3225806451612903,0.6774193548387096,3,4,3,0.21852237252861606,0.46746376600611095,0.3225806451612903,0.8996154232886079,0.05857791861290091,-0.05857791861290091
342913,esposante,31,11,12,8,90,22,9,0.7096774193548387,0.2903225806451613,11,7,4,0.20603537981269512,0.4539112025635577,0.7096774193548387,0.8996154232886079,0.33610699849676257,-0.3361069984967626
342909,besar,31,11,12,8,90,30,1,0.967741935483871,0.03225806451612903,11,12,7,0.03121748178980229,0.17668469596940842,0.967741935483871,0.8996154232886079,0.35424595421603794,-0.35424595421603805
342898,ladrón,31,11,12,8,90,26,5,0.8387096774193549,0.16129032258064516,11,10,5,0.13527575442247658,0.3677985242255284,0.8387096774193549,0.8996154232886079,0.39352795757565295,-0.393527957575653
342865,regar,31,11,12,8,90,26,5,0.8387096774193549,0.16129032258064516,10,10,6,0.13527575442247658,0.3677985242255284,0.8387096774193549,0.8996154232886079,0.1382665796887431,-0.1382665796887431
342928,frondoso,31,11,12,8,90,7,24,0.22580645161290322,0.7741935483870968,5,2,0,0.1748178980228928,0.4181123031230877,0.22580645161290322,0.8996154232886079,0.44908871313907167,-0.4490887131390717
342937,grodo,31,11,12,8,90,25,6,0.8064516129032258,0.1935483870967742,11,8,6,0.15608740894901146,0.39507899077148034,0.8064516129032258,0.8996154232886079,0.33665016461206915,-0.33665016461206915
342876,secuestro,31,11,12,8,90,28,3,0.9032258064516129,0.0967741935483871,11,12,5,0.0874089490114464,0.2956500448358606,0.9032258064516129,0.8996154232886079,0.4366363023205947,-0.4366363023205946
342892,cadallo,31,11,12,8,90,18,13,0.5806451612903226,0.41935483870967744,9,6,3,0.24349635796045785,0.4934535013154308,0.5806451612903226,0.8996154232886079,0.35673862061587047,-0.35673862061587047
342912,flaco,30,11,11,8,90,28,2,0.9333333333333333,0.06666666666666667,11,11,6,0.06222222222222222,0.24944382578492943,0.9333333333333333,0.8996154232886079,0.3372294627364484,-0.3372294627364484
342938,acantilado,31,11,12,8,90,15,16,0.4838709677419355,0.5161290322580645,6,6,3,0.24973985431841833,0.49973978660740864,0.4838709677419355,0.8996154232886079,0.0,0.0
342923,hervidor,31,11,12,8,90,15,16,0.4838709677419355,0.5161290322580645,6,6,3,0.24973985431841833,0.49973978660740864,0.4838709677419355,0.8996154232886079,0.21917850187980237,-0.21917850187980237
342871,capillo,31,11,12,8,90,13,18,0.41935483870967744,0.5806451612903226,6,4,3,0.24349635796045785,0.4934535013154308,0.41935483870967744,0.8996154232886079,0.15855049805149832,-0.15855049805149832
342862,asesinato,31,11,12,8,90,19,12,0.6129032258064516,0.3870967741935484,10,6,3,0.2372528616024974,0.48708609259811286,0.6129032258064516,0.8996154232886079,0.5541498383502904,-0.5541498383502904
342852,pellizcar,31,11,12,8,90,11,20,0.3548387096774194,0.6451612903225806,6,4,1,0.22892819979188347,0.47846441852230087,0.3548387096774194,0.8996154232886079,0.3352108443359607,-0.3352108443359607
342907,tacaño,31,11,12,8,90,21,10,0.6774193548387096,0.3225806451612903,7,9,5,0.218522372528616,0.4674637660061109,0.6774193548387096,0.8996154232886079,-0.033473096350228805,0.033473096350228805
342881,pandilla,31,11,12,8,90,22,9,0.7096774193548387,0.2903225806451613,9,8,5,0.20603537981269512,0.4539112025635577,0.7096774193548387,0.8996154232886079,0.24130758866434246,-0.24130758866434251
342899,ganar,31,11,12,8,90,30,1,0.967741935483871,0.03225806451612903,11,12,7,0.03121748178980229,0.17668469596940842,0.967741935483871,0.8996154232886079,0.26568446566202847,-0.2656844656620285
342878,merodear,31,11,12,8,90,6,25,0.1935483870967742,0.8064516129032258,4,2,0,0.15608740894901144,0.39507899077148034,0.1935483870967742,0.8996154232886079,0.22773393488463528,-0.22773393488463528
342900,flamida,31,11,12,8,90,17,14,0.5483870967741935,0.45161290322580644,7,5,5,0.24765868886576484,0.49765318130779074,0.5483870967741935,0.8996154232886079,0.11004874666982163,-0.11004874666982162
342856,tergiversar,31,11,12,8,90,5,26,0.16129032258064516,0.8387096774193549,3,1,1,0.1352757544224766,0.3677985242255284,0.16129032258064516,0.8996154232886079,0.1914460334151828,-0.19144603341518276
342877,acutación,29,10,11,8,90,14,15,0.4827586206896552,0.5172413793103449,5,5,4,0.2497027348394768,0.49970264642032547,0.4827586206896552,0.8996154232886079,0.10178389199927308,-0.1017838919992731
342891,rebuscar,30,11,11,8,90,19,11,0.6333333333333333,0.36666666666666664,6,8,5,0.23222222222222222,0.4818944098266987,0.6333333333333333,0.8996154232886079,0.03083721479643138,-0.030837214796431377
342931,pozo,31,11,12,8,90,16,15,0.5161290322580645,0.4838709677419355,9,4,3,0.24973985431841833,0.49973978660740864,0.5161290322580645,0.8996154232886079,0.36790677101252534,-0.36790677101252534
342870,ávido,31,11,12,8,90,21,10,0.6774193548387096,0.3225806451612903,9,9,3,0.218522372528616,0.4674637660061109,0.6774193548387096,0.8996154232886079,0.17573375583870193,-0.17573375583870193
342919,engatusar,29,10,12,7,90,7,22,0.2413793103448276,0.7586206896551724,4,3,0,0.18311533888228299,0.42791978089623645,0.2413793103448276,0.8996154232886079,0.3550188226641772,-0.3550188226641772
342908,plaudir,31,11,12,8,90,17,14,0.5483870967741935,0.45161290322580644,4,8,5,0.24765868886576484,0.49765318130779074,0.5483870967741935,0.8996154232886079,-0.05502437333491103,0.055024373334911024
342893,canela,31,11,12,8,90,24,7,0.7741935483870968,0.22580645161290322,10,9,5,0.1748178980228928,0.4181123031230877,0.7741935483870968,0.8996154232886079,0.28068044571191986,-0.28068044571191986
342933,guante,31,11,12,8,90,24,7,0.7741935483870968,0.22580645161290322,11,7,6,0.1748178980228928,0.4181123031230877,0.7741935483870968,0.8996154232886079,0.31810450514017563,-0.3181045051401756
342894,cuchara,31,11,12,8,90,29,2,0.9354838709677419,0.06451612903225806,11,12,6,0.06035379812695109,0.24567010018915833,0.9354838709677419,0.8996154232886079,0.38215785317908946,-0.38215785317908935
342887,granuja,31,11,12,8,90,14,17,0.45161290322580644,0.5483870967741935,6,6,2,0.2476586888657648,0.4976531813077907,0.45161290322580644,0.8996154232886079,0.047163748572780814,-0.04716374857278082
342890,alfombra,31,11,12,8,90,25,6,0.8064516129032258,0.1935483870967742,10,12,3,0.15608740894901146,0.39507899077148034,0.8064516129032258,0.8996154232886079,0.4851722960585703,-0.4851722960585703
342930,hormiga,31,11,12,8,90,17,14,0.5483870967741935,0.45161290322580644,10,4,3,0.24765868886576484,0.49765318130779074,0.5483870967741935,0.8996154232886079,0.4559162362035478,-0.45591623620354776
342869,brecedad,30,11,11,8,90,20,10,0.6666666666666666,0.3333333333333333,6,8,6,0.22222222222222224,0.4714045207910317,0.6666666666666666,0.8996154232886079,-0.13791495067843465,0.13791495067843465
342874,látigo,31,11,12,8,90,16,15,0.5161290322580645,0.4838709677419355,5,8,3,0.24973985431841833,0.49973978660740864,0.5161290322580645,0.8996154232886079,0.10176144730133682,-0.10176144730133682
342939,prisa,31,11,12,8,90,24,7,0.7741935483870968,0.22580645161290322,9,10,5,0.1748178980228928,0.4181123031230877,0.7741935483870968,0.8996154232886079,0.34617254971136774,-0.3461725497113677
342888,estornudar,31,11,12,8,90,13,18,0.41935483870967744,0.5806451612903226,8,3,2,0.24349635796045785,0.4934535013154308,0.41935483870967744,0.8996154232886079,0.43601386964161987,-0.43601386964161987
342924,cintro,31,11,12,8,90,18,13,0.5806451612903226,0.41935483870967744,8,6,4,0.24349635796045785,0.4934535013154308,0.5806451612903226,0.8996154232886079,0.2695358466875463,-0.2695358466875463
342866,abracer,31,11,12,8,90,13,18,0.41935483870967744,0.5806451612903226,6,5,2,0.24349635796045785,0.4934535013154308,0.41935483870967744,0.8996154232886079,0.4201588198364699,-0.4201588198364699
342906,musgo,31,11,12,8,90,7,24,0.22580645161290322,0.7741935483870968,3,3,1,0.1748178980228928,0.4181123031230877,0.22580645161290322,0.8996154232886079,0.08420413371357591,-0.08420413371357592
342858,cadeña,31,11,12,8,90,9,22,0.2903225806451613,0.7096774193548387,5,3,1,0.20603537981269515,0.45391120256355777,0.2903225806451613,0.8996154232886079,0.37057951116309706,-0.370579511163097
342926,atar,31,11,12,8,90,16,15,0.5161290322580645,0.4838709677419355,9,4,3,0.24973985431841833,0.49973978660740864,0.5161290322580645,0.8996154232886079,0.2661453237111885,-0.2661453237111885
342910,matar,30,11,11,8,90,28,2,0.9333333333333333,0.06666666666666667,11,11,6,0.06222222222222222,0.24944382578492943,0.9333333333333333,0.8996154232886079,0.32127223263850924,-0.32127223263850924
342914,orgulloso,31,11,12,8,90,28,3,0.9032258064516129,0.0967741935483871,11,12,5,0.0874089490114464,0.2956500448358606,0.9032258064516129,0.8996154232886079,0.48956191472309096,-0.48956191472309085
342867,floroso,31,11,12,8,90,12,19,0.3870967741935484,0.6129032258064516,5,4,3,0.2372528616024974,0.48708609259811286,0.3870967741935484,0.8996154232886079,0.056218099542783444,-0.056218099542783444
342859,hacha,31,11,12,8,90,11,20,0.3548387096774194,0.6451612903225806,4,5,2,0.22892819979188347,0.47846441852230087,0.3548387096774194,0.8996154232886079,0.11446223952935271,-0.11446223952935271
342889,torpe,30,11,11,8,90,18,12,0.6,0.4,9,8,1,0.24000000000000002,0.48989794855663565,0.6,0.8996154232886079,0.5508766182024429,-0.5508766182024429
342855,zapato,31,11,12,8,90,31,0,1.0,0.0,11,12,8,0.0,0.0,1.0,0.8996154232886079,,
342895,jilguero,31,11,12,8,90,4,27,0.12903225806451613,0.8709677419354839,2,0,2,0.11238293444328823,0.3352356401746214,0.12903225806451613,0.8996154232886079,-0.09335200560186738,0.09335200560186738
342863,helar,31,11,12,8,90,19,12,0.6129032258064516,0.3870967741935484,8,9,2,0.2372528616024974,0.48708609259811286,0.6129032258064516,0.8996154232886079,0.4176201680321032,-0.4176201680321032
342883,pauca,31,11,12,8,90,26,5,0.8387096774193549,0.16129032258064516,10,10,6,0.13527575442247658,0.3677985242255284,0.8387096774193549,0.8996154232886079,0.24462548714162244,-0.24462548714162247
342940,clavel,31,11,12,8,90,9,22,0.2903225806451613,0.7096774193548387,4,5,0,0.20603537981269515,0.45391120256355777,0.2903225806451613,0.8996154232886079,0.3274888703301787,-0.32748887033017865
342861,cenefa,30,11,11,8,90,2,28,0.06666666666666667,0.9333333333333333,0,2,0,0.06222222222222222,0.24944382578492943,0.06666666666666667,0.8996154232886079,-0.018084860777664337,0.018084860777664337
342932,empirador,31,11,12,8,90,10,21,0.3225806451612903,0.6774193548387096,4,5,1,0.21852237252861606,0.46746376600611095,0.3225806451612903,0.8996154232886079,0.3179944153271746,-0.3179944153271746
342915,bizcocho,31,11,12,8,90,15,16,0.4838709677419355,0.5161290322580645,8,5,2,0.24973985431841833,0.49973978660740864,0.4838709677419355,0.8996154232886079,0.3757345746510899,-0.3757345746510899
342934,escuto,31,11,12,8,90,21,10,0.6774193548387096,0.3225806451612903,9,7,5,0.218522372528616,0.4674637660061109,0.6774193548387096,0.8996154232886079,0.19247030401381612,-0.19247030401381612
342901,candado,31,11,12,8,90,22,9,0.7096774193548387,0.2903225806451613,8,8,6,0.20603537981269512,0.4539112025635577,0.7096774193548387,0.8996154232886079,-0.03447251266633441,0.034472512666334415
342927,tiburón,31,11,12,8,90,28,3,0.9032258064516129,0.0967741935483871,11,11,6,0.0874089490114464,0.2956500448358606,0.9032258064516129,0.8996154232886079,0.2910908682137298,-0.29109086821372976
342857,pésimo,29,11,11,7,90,23,6,0.7931034482758621,0.20689655172413793,9,11,3,0.16409036860879905,0.4050806939472666,0.7931034482758621,0.8996154232886079,0.39453438957986425,-0.3945343895798643
342917,cabello,31,11,12,8,90,25,6,0.8064516129032258,0.1935483870967742,10,9,6,0.15608740894901146,0.39507899077148034,0.8064516129032258,0.8996154232886079,0.18812803316556792,-0.18812803316556792
342897,cartinar,31,11,12,8,90,22,9,0.7096774193548387,0.2903225806451613,9,10,3,0.20603537981269512,0.4539112025635577,0.7096774193548387,0.8996154232886079,0.31025261399701126,-0.3102526139970113
342854,batillón,31,11,12,8,90,10,21,0.3225806451612903,0.6774193548387096,4,3,3,0.21852237252861606,0.46746376600611095,0.3225806451612903,0.8996154232886079,0.13389238540091564,-0.13389238540091564
342904,fomentar,31,11,12,8,90,27,4,0.8709677419354839,0.12903225806451613,11,10,6,0.11238293444328823,0.3352356401746214,0.8709677419354839,0.8996154232886079,0.19837301190396794,-0.19837301190396794
342920,temblo,31,11,12,8,90,20,11,0.6451612903225806,0.3548387096774194,5,9,6,0.22892819979188347,0.47846441852230087,0.6451612903225806,0.8996154232886079,-0.3352108443359607,0.3352108443359607
