Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342925,yacer,35,11,17,7,90,4,31,0.11428571428571428,0.8857142857142857,1,3,0,0.10122448979591836,0.318157963590287,0.11428571428571428,0.8914261545645485,-0.10795334659914028,0.1079533465991403
342903,vegada,34,11,16,7,90,24,10,0.7058823529411765,0.29411764705882354,8,11,5,0.20761245674740486,0.45564509955381377,0.7058823529411765,0.8914261545645485,0.01754909668349688,-0.01754909668349688
342868,arsa,35,11,17,7,90,28,7,0.8,0.2,8,13,7,0.16,0.4,0.8,0.8914261545645485,-0.12879831343777107,0.1287983134377711
342880,alardio,35,11,17,7,90,30,5,0.8571428571428571,0.14285714285714285,8,16,6,0.12244897959183673,0.3499271061118826,0.8571428571428571,0.8914261545645485,-0.1668592336479003,0.16685923364790028
342902,camisa,35,11,17,7,90,35,0,1.0,0.0,11,17,7,0.0,0.0,1.0,0.8914261545645485,,
342884,aviso,35,11,17,7,90,28,7,0.8,0.2,9,16,3,0.16,0.4,0.8,0.8914261545645485,0.3778083860841281,-0.37780838608412814
342885,rompido,34,11,16,7,90,8,26,0.23529411764705882,0.7647058823529411,3,3,2,0.17993079584775085,0.42418250299576343,0.23529411764705882,0.8914261545645485,0.1706234889936866,-0.17062348899368662
342882,fatacidad,34,11,16,7,90,24,10,0.7058823529411765,0.29411764705882354,9,10,5,0.20761245674740486,0.45564509955381377,0.7058823529411765,0.8914261545645485,0.18584043410984974,-0.18584043410984974
342851,terzo,35,11,17,7,90,21,14,0.6,0.4,8,9,4,0.24000000000000002,0.48989794855663565,0.6,0.8914261545645485,0.20331587293231518,-0.20331587293231518
342922,pemición,34,11,16,7,90,24,10,0.7058823529411765,0.29411764705882354,10,12,2,0.20761245674740486,0.45564509955381377,0.7058823529411765,0.8914261545645485,0.48364844928336037,-0.48364844928336037
342872,lacayo,35,11,17,7,90,11,24,0.3142857142857143,0.6857142857142857,4,6,1,0.21551020408163266,0.4642307659791977,0.3142857142857143,0.8914261545645485,0.0,0.0
342853,pulmones,35,11,17,7,90,29,6,0.8285714285714286,0.17142857142857143,10,17,2,0.14204081632653062,0.3768830273792263,0.8285714285714286,0.8914261545645485,0.4556614973560374,-0.45566149735603745
342873,lampera,35,11,17,7,90,18,17,0.5142857142857142,0.4857142857142857,7,8,3,0.24979591836734696,0.49979587670102577,0.5142857142857142,0.8914261545645485,0.3367303948221535,-0.3367303948221535
342860,antar,35,11,17,7,90,16,19,0.45714285714285713,0.5428571428571428,7,7,2,0.24816326530612248,0.4981598792617913,0.45714285714285713,0.8914261545645485,0.4343608860996681,-0.4343608860996681
342916,hacido,35,11,17,7,90,10,25,0.2857142857142857,0.7142857142857143,3,5,2,0.20408163265306123,0.45175395145262565,0.2857142857142857,0.8914261545645485,0.12924860661585008,-0.12924860661585008
342913,esposante,35,11,17,7,90,23,12,0.6571428571428571,0.34285714285714286,11,8,4,0.2253061224489796,0.4746642207381757,0.6571428571428571,0.8914261545645485,0.3907384699482017,-0.3907384699482017
342909,besar,35,11,17,7,90,34,1,0.9714285714285714,0.02857142857142857,11,17,6,0.027755102040816326,0.16659862556700858,0.9714285714285714,0.8914261545645485,0.30924219932646746,-0.3092421993264674
342898,ladrón,35,11,17,7,90,28,7,0.8,0.2,11,13,4,0.16,0.4,0.8,0.8914261545645485,0.4379142656884211,-0.4379142656884212
342865,regar,35,11,17,7,90,28,7,0.8,0.2,10,13,5,0.16,0.4,0.8,0.8914261545645485,0.1545579761253252,-0.15455797612532524
342928,frondoso,35,11,17,7,90,8,27,0.22857142857142856,0.7714285714285715,5,3,0,0.1763265306122449,0.4199125273342591,0.22857142857142856,0.8914261545645485,0.42532745831817687,-0.42532745831817687
342937,grodo,35,11,17,7,90,29,6,0.8285714285714286,0.17142857142857143,11,13,5,0.14204081632653062,0.3768830273792263,0.8285714285714286,0.8914261545645485,0.2551704385193807,-0.25517043851938076
342876,secuestro,35,11,17,7,90,30,5,0.8571428571428571,0.14285714285714285,11,16,3,0.12244897959183673,0.3499271061118826,0.8571428571428571,0.8914261545645485,0.48094720286747705,-0.48094720286747694
342892,cadallo,35,11,17,7,90,21,14,0.6,0.4,9,8,4,0.24000000000000002,0.48989794855663565,0.6,0.8914261545645485,0.3084792554835131,-0.3084792554835131
342912,flaco,34,11,16,7,90,30,4,0.8823529411764706,0.11764705882352941,11,15,4,0.10380622837370242,0.32218973970892123,0.8823529411764706,0.8914261545645485,0.41236344892574756,-0.4123634489257475
342938,acantilado,35,11,17,7,90,18,17,0.5142857142857142,0.4857142857142857,6,8,4,0.24979591836734696,0.49979587670102577,0.5142857142857142,0.8914261545645485,-0.061848439865293606,0.0618484398652936
342923,hervidor,35,11,17,7,90,16,19,0.45714285714285713,0.5428571428571428,6,10,0,0.24816326530612248,0.4981598792617913,0.45714285714285713,0.8914261545645485,0.27578468958709096,-0.27578468958709096
342871,capillo,35,11,17,7,90,13,22,0.37142857142857144,0.6285714285714286,6,4,3,0.23346938775510204,0.4831867007225075,0.37142857142857144,0.8914261545645485,0.23457292110018307,-0.23457292110018307
342862,asesinato,35,11,17,7,90,22,13,0.6285714285714286,0.37142857142857144,10,9,3,0.23346938775510204,0.4831867007225075,0.6285714285714286,0.8914261545645485,0.45492930152762723,-0.45492930152762723
342852,pellizcar,35,11,17,7,90,11,24,0.3142857142857143,0.6857142857142857,6,5,0,0.21551020408163266,0.4642307659791977,0.3142857142857143,0.8914261545645485,0.3847231615300686,-0.3847231615300686
342907,tacaño,35,11,17,7,90,24,11,0.6857142857142857,0.3142857142857143,7,12,5,0.21551020408163266,0.4642307659791977,0.6857142857142857,0.8914261545645485,-0.05178965635981663,0.05178965635981663
342881,pandilla,35,11,17,7,90,26,9,0.7428571428571429,0.2571428571428571,9,13,4,0.19102040816326532,0.43705881545081016,0.7428571428571429,0.8914261545645485,0.14931128222294993,-0.14931128222294993
342899,ganar,35,11,17,7,90,34,1,0.9714285714285714,0.02857142857142857,11,17,6,0.027755102040816326,0.16659862556700858,0.9714285714285714,0.8914261545645485,0.22677761283940948,-0.22677761283940942
342878,merodear,35,11,17,7,90,7,28,0.2,0.8,4,3,0,0.16000000000000003,0.4,0.2,0.8914261545645485,0.22325040995880321,-0.2232504099588032
342900,flamida,35,11,17,7,90,19,16,0.5428571428571428,0.45714285714285713,7,8,4,0.24816326530612248,0.4981598792617913,0.5428571428571428,0.8914261545645485,0.14478696203322286,-0.14478696203322286
342856,tergiversar,35,11,17,7,90,5,30,0.14285714285714285,0.8571428571428571,3,2,0,0.12244897959183676,0.3499271061118826,0.14285714285714285,0.8914261545645485,0.22575072787657088,-0.2257507278765709
342877,acutación,33,10,16,7,90,14,19,0.42424242424242425,0.5757575757575758,5,6,3,0.24426078971533516,0.4942274675848512,0.42424242424242425,0.8914261545645485,0.19572633651883184,-0.19572633651883184
342891,rebuscar,34,11,16,7,90,21,13,0.6176470588235294,0.38235294117647056,6,11,4,0.23615916955017302,0.4859621071134796,0.6176470588235294,0.8914261545645485,0.017087144029605907,-0.017087144029605907
342931,pozo,35,11,17,7,90,16,19,0.45714285714285713,0.5428571428571428,9,5,2,0.24816326530612248,0.4981598792617913,0.45714285714285713,0.8914261545645485,0.4343608860996681,-0.4343608860996681
342870,ávido,35,11,17,7,90,25,10,0.7142857142857143,0.2857142857142857,9,12,4,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.8914261545645485,0.08363145133966757,-0.08363145133966757
342919,engatusar,33,10,17,6,90,7,26,0.21212121212121213,0.7878787878787878,4,3,0,0.16712580348943987,0.40881022918884974,0.21212121212121213,0.8914261545645485,0.3904275479718764,-0.3904275479718764
342908,plaudir,35,11,17,7,90,19,16,0.5428571428571428,0.45714285714285713,4,11,4,0.24816326530612248,0.4981598792617913,0.5428571428571428,0.8914261545645485,0.0,0.0
342893,canela,35,11,17,7,90,26,9,0.7428571428571429,0.2571428571428571,10,13,3,0.19102040816326532,0.43705881545081016,0.7428571428571429,0.8914261545645485,0.30648105298394934,-0.30648105298394934
342933,guante,35,11,17,7,90,27,8,0.7714285714285715,0.22857142857142856,11,11,5,0.17632653061224488,0.4199125273342591,0.7714285714285715,0.8914261545645485,0.2780987227465003,-0.2780987227465003
342894,cuchara,35,11,17,7,90,33,2,0.9428571428571428,0.05714285714285714,11,17,5,0.05387755102040817,0.23211538298959888,0.9428571428571428,0.8914261545645485,0.3255349828331351,-0.32553498283313503
342887,granuja,35,11,17,7,90,17,18,0.4857142857142857,0.5142857142857142,6,9,2,0.2497959183673469,0.4997958767010257,0.4857142857142857,0.8914261545645485,-0.013744097747843163,0.013744097747843164
342890,alfombra,35,11,17,7,90,28,7,0.8,0.2,10,15,3,0.16,0.4,0.8,0.8914261545645485,0.44650081991760604,-0.4465008199176061
342930,hormiga,35,11,17,7,90,18,17,0.5142857142857142,0.4857142857142857,10,5,3,0.24979591836734696,0.49979587670102577,0.5142857142857142,0.8914261545645485,0.43293907905705437,-0.4329390790570543
342869,brecedad,34,11,16,7,90,23,11,0.6764705882352942,0.3235294117647059,6,11,6,0.21885813148788927,0.467822756487849,0.6764705882352942,0.8914261545645485,-0.13169824760684706,0.13169824760684706
342874,látigo,35,11,17,7,90,18,17,0.5142857142857142,0.4857142857142857,5,11,2,0.24979591836734696,0.49979587670102577,0.5142857142857142,0.8914261545645485,0.08933663536097951,-0.0893366353609795
342939,prisa,35,11,17,7,90,27,8,0.7714285714285715,0.22857142857142856,9,15,3,0.17632653061224488,0.4199125273342591,0.7714285714285715,0.8914261545645485,0.3435337163339123,-0.3435337163339123
342888,estornudar,35,11,17,7,90,16,19,0.45714285714285713,0.5428571428571428,8,7,1,0.24816326530612248,0.4981598792617913,0.45714285714285713,0.8914261545645485,0.33783624474418633,-0.33783624474418633
342924,cintro,35,11,17,7,90,19,16,0.5428571428571428,0.45714285714285713,8,8,3,0.24816326530612248,0.4981598792617913,0.5428571428571428,0.8914261545645485,0.31025777578547736,-0.31025777578547736
342866,abracer,35,11,17,7,90,13,22,0.37142857142857144,0.6285714285714286,6,5,2,0.23346938775510204,0.4831867007225075,0.37142857142857144,0.8914261545645485,0.46914584220036615,-0.46914584220036615
342906,musgo,35,11,17,7,90,7,28,0.2,0.8,3,4,0,0.16000000000000003,0.4,0.2,0.8914261545645485,0.13738486766695557,-0.13738486766695557
342858,cadeña,35,11,17,7,90,10,25,0.2857142857142857,0.7142857142857143,5,4,1,0.20408163265306123,0.45175395145262565,0.2857142857142857,0.8914261545645485,0.34212866457136737,-0.34212866457136737
342926,atar,35,11,17,7,90,17,18,0.4857142857142857,0.5142857142857142,9,4,4,0.2497959183673469,0.4997958767010257,0.4857142857142857,0.8914261545645485,0.26113785720901717,-0.26113785720901717
342910,matar,34,11,16,7,90,32,2,0.9411764705882353,0.058823529411764705,11,15,6,0.05536332179930797,0.23529411764705885,0.9411764705882353,0.8914261545645485,0.26751255478491226,-0.26751255478491226
342914,orgulloso,35,11,17,7,90,32,3,0.9142857142857143,0.08571428571428572,11,17,4,0.0783673469387755,0.27994168488950605,0.9142857142857143,0.8914261545645485,0.41714808411975063,-0.4171480841197505
342867,floroso,35,11,17,7,90,13,22,0.37142857142857144,0.6285714285714286,5,5,3,0.23346938775510204,0.4831867007225075,0.37142857142857144,0.8914261545645485,0.08529924403643005,-0.08529924403643005
342859,hacha,35,11,17,7,90,14,21,0.4,0.6,4,7,3,0.24000000000000002,0.48989794855663565,0.4,0.8914261545645485,-0.021032676510239757,0.021032676510239757
342889,torpe,34,11,16,7,90,21,13,0.6176470588235294,0.38235294117647056,9,9,3,0.23615916955017302,0.4859621071134796,0.6176470588235294,0.8914261545645485,0.44743003070115817,-0.44743003070115817
342855,zapato,35,11,17,7,90,35,0,1.0,0.0,11,17,7,0.0,0.0,1.0,0.8914261545645485,,
342895,jilguero,35,11,17,7,90,4,31,0.11428571428571428,0.8857142857142857,2,2,0,0.10122448979591836,0.318157963590287,0.11428571428571428,0.8914261545645485,-0.04318133863965628,0.043181338639656286
342863,helar,35,11,17,7,90,20,15,0.5714285714285714,0.42857142857142855,8,10,2,0.24489795918367346,0.4948716593053935,0.5714285714285714,0.8914261545645485,0.4303066075407817,-0.43030660754078165
342883,pauca,35,11,17,7,90,29,6,0.8285714285714286,0.17142857142857143,10,14,5,0.14204081632653062,0.3768830273792263,0.8285714285714286,0.8914261545645485,0.27339689841362236,-0.2733968984136224
342940,clavel,35,11,17,7,90,9,26,0.2571428571428571,0.7428571428571429,4,5,0,0.19102040816326532,0.43705881545081016,0.2571428571428571,0.8914261545645485,0.369348961288349,-0.369348961288349
342861,cenefa,34,11,16,7,90,2,32,0.058823529411764705,0.9411764705882353,0,2,0,0.05536332179930796,0.23529411764705882,0.058823529411764705,0.8914261545645485,0.01394202239921367,-0.013942022399213671
342932,empirador,35,11,17,7,90,11,24,0.3142857142857143,0.6857142857142857,4,6,1,0.21551020408163266,0.4642307659791977,0.3142857142857143,0.8914261545645485,0.3033394158217851,-0.3033394158217851
342915,bizcocho,35,11,17,7,90,16,19,0.45714285714285713,0.5428571428571428,8,7,1,0.24816326530612248,0.4981598792617913,0.45714285714285713,0.8914261545645485,0.413677034380636,-0.413677034380636
342934,escuto,35,11,17,7,90,23,12,0.6571428571428571,0.34285714285714286,9,10,4,0.2253061224489796,0.4746642207381757,0.6571428571428571,0.8914261545645485,0.20260513256573445,-0.20260513256573445
342901,candado,35,11,17,7,90,24,11,0.6857142857142857,0.3142857142857143,8,12,4,0.21551020408163266,0.4642307659791977,0.6857142857142857,0.8914261545645485,0.04439113402270031,-0.04439113402270031
342927,tiburón,35,11,17,7,90,31,4,0.8857142857142857,0.11428571428571428,11,14,6,0.10122448979591837,0.318157963590287,0.8857142857142857,0.8914261545645485,0.2806787011577649,-0.28067870115776483
342857,pésimo,33,11,16,6,90,25,8,0.7575757575757576,0.24242424242424243,9,13,3,0.18365472910927455,0.42854956435548336,0.7575757575757576,0.8914261545645485,0.35599232452235147,-0.35599232452235147
342917,cabello,35,11,17,7,90,29,6,0.8285714285714286,0.17142857142857143,10,14,5,0.14204081632653062,0.3768830273792263,0.8285714285714286,0.8914261545645485,0.11847198931256969,-0.11847198931256972
342897,cartinar,35,11,17,7,90,25,10,0.7142857142857143,0.2857142857142857,9,12,4,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.8914261545645485,0.273702931657094,-0.273702931657094
342854,batillón,35,11,17,7,90,11,24,0.3142857142857143,0.6857142857142857,4,4,3,0.21551020408163266,0.4642307659791977,0.3142857142857143,0.8914261545645485,0.14057192440521726,-0.14057192440521726
342904,fomentar,35,11,17,7,90,30,5,0.8571428571428571,0.14285714285714285,11,13,6,0.12244897959183673,0.3499271061118826,0.8571428571428571,0.8914261545645485,0.1570439846097885,-0.15704398460978847
342920,temblo,35,11,17,7,90,22,13,0.6285714285714286,0.37142857142857144,5,11,6,0.23346938775510204,0.4831867007225075,0.6285714285714286,0.8914261545645485,-0.26300600244565964,0.26300600244565964
