Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342893,canela,14,4,6,4,90,12,2,0.8571428571428571,0.14285714285714285,4,5,3,0.12244897959183673,0.3499271061118826,0.8571428571428571,0.7780333036203103,0.21875183714690055,-0.21875183714690052
342933,guante,14,4,6,4,90,10,4,0.7142857142857143,0.2857142857142857,4,6,0,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7780333036203103,0.7472222222222226,-0.7472222222222226
342894,cuchara,14,4,6,4,90,13,1,0.9285714285714286,0.07142857142857142,4,6,3,0.06632653061224489,0.25753937681885636,0.9285714285714286,0.7780333036203103,0.5408524452393347,-0.5408524452393348
342887,granuja,14,4,6,4,90,9,5,0.6428571428571429,0.35714285714285715,1,5,3,0.22959183673469388,0.47915742374995496,0.6428571428571429,0.7780333036203103,-0.4347397247295071,0.4347397247295071
342890,alfombra,14,4,6,4,90,13,1,0.9285714285714286,0.07142857142857142,4,6,3,0.06632653061224489,0.25753937681885636,0.9285714285714286,0.7780333036203103,0.5408524452393347,-0.5408524452393348
342930,hormiga,14,4,6,4,90,11,3,0.7857142857142857,0.21428571428571427,4,6,1,0.1683673469387755,0.41032590332414487,0.7857142857142857,0.7780333036203103,0.4832007635832358,-0.48320076358323577
342869,brecedad,13,4,6,3,90,9,4,0.6923076923076923,0.3076923076923077,2,4,3,0.21301775147928995,0.46153846153846156,0.6923076923076923,0.7780333036203103,-0.1566043934539627,0.1566043934539627
342874,látigo,14,4,6,4,90,10,4,0.7142857142857143,0.2857142857142857,3,3,4,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7780333036203103,-0.28333333333333344,0.28333333333333344
342939,prisa,14,4,6,4,90,10,4,0.7142857142857143,0.2857142857142857,4,4,2,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7780333036203103,0.45555555555555577,-0.45555555555555577
342888,estornudar,14,4,6,4,90,5,9,0.35714285714285715,0.6428571428571429,3,2,0,0.22959183673469385,0.4791574237499549,0.35714285714285715,0.7780333036203103,0.5997313070063681,-0.5997313070063681
342924,cintro,14,4,6,4,90,8,6,0.5714285714285714,0.42857142857142855,3,3,2,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.7780333036203103,0.44629245426346886,-0.4462924542634688
342866,abracer,14,4,6,4,90,7,7,0.5,0.5,3,3,1,0.25,0.5,0.5,0.7780333036203103,0.3865006029094685,-0.3865006029094685
342906,musgo,14,4,6,4,90,2,12,0.14285714285714285,0.8571428571428571,1,1,0,0.12244897959183676,0.3499271061118826,0.14285714285714285,0.7780333036203103,0.0573775310549248,-0.05737753105492481
342858,cadeña,14,4,6,4,90,4,10,0.2857142857142857,0.7142857142857143,2,2,0,0.20408163265306123,0.45175395145262565,0.2857142857142857,0.7780333036203103,0.6333333333333334,-0.6333333333333334
342926,atar,14,4,6,4,90,10,4,0.7142857142857143,0.2857142857142857,4,4,2,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7780333036203103,0.3,-0.3
342910,matar,13,4,6,3,90,13,0,1.0,0.0,4,6,3,0.0,0.0,1.0,0.7780333036203103,,
342914,orgulloso,14,4,6,4,90,13,1,0.9285714285714286,0.07142857142857142,4,6,3,0.06632653061224489,0.25753937681885636,0.9285714285714286,0.7780333036203103,0.5408524452393347,-0.5408524452393348
342867,floroso,14,4,6,4,90,6,8,0.42857142857142855,0.5714285714285714,2,2,2,0.24489795918367346,0.4948716593053935,0.42857142857142855,0.7780333036203103,0.2104674642265223,-0.21046746422652232
342859,hacha,14,4,6,4,90,7,7,0.5,0.5,2,2,3,0.25,0.5,0.5,0.7780333036203103,-0.12297746456210365,0.12297746456210365
342889,torpe,13,4,6,3,90,10,3,0.7692307692307693,0.23076923076923078,4,5,1,0.17751479289940827,0.42132504423474315,0.7692307692307693,0.7780333036203103,0.48408101556945876,-0.48408101556945876
342855,zapato,14,4,6,4,90,14,0,1.0,0.0,4,6,4,0.0,0.0,1.0,0.7780333036203103,,
342895,jilguero,14,4,6,4,90,0,14,0.0,1.0,0,0,0,0.0,0.0,0.0,0.7780333036203103,,
342863,helar,14,4,6,4,90,9,5,0.6428571428571429,0.35714285714285715,4,4,1,0.22959183673469388,0.47915742374995496,0.6428571428571429,0.7780333036203103,0.5002125748393723,-0.5002125748393723
342883,pauca,14,4,6,4,90,12,2,0.8571428571428571,0.14285714285714285,4,5,3,0.12244897959183673,0.3499271061118826,0.8571428571428571,0.7780333036203103,0.2940598466564892,-0.29405984665648915
342940,clavel,14,4,6,4,90,8,6,0.5714285714285714,0.42857142857142855,2,4,2,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.7780333036203103,0.1090373609848246,-0.10903736098482458
342861,cenefa,13,4,6,3,90,2,11,0.15384615384615385,0.8461538461538461,0,1,1,0.1301775147928994,0.36080121229410994,0.15384615384615385,0.7780333036203103,-0.24793194704569818,0.24793194704569818
342932,empirador,14,4,6,4,90,6,8,0.42857142857142855,0.5714285714285714,3,1,2,0.24489795918367346,0.4948716593053935,0.42857142857142855,0.7780333036203103,0.3879701448994926,-0.38797014489949266
342915,bizcocho,14,4,6,4,90,10,4,0.7142857142857143,0.2857142857142857,4,3,3,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7780333036203103,0.16388888888888906,-0.16388888888888906
342934,escuto,14,4,6,4,90,9,5,0.6428571428571429,0.35714285714285715,4,3,2,0.22959183673469388,0.47915742374995496,0.6428571428571429,0.7780333036203103,0.4818801768086101,-0.4818801768086101
342901,candado,14,4,6,4,90,9,5,0.6428571428571429,0.35714285714285715,2,4,3,0.22959183673469388,0.47915742374995496,0.6428571428571429,0.7780333036203103,-0.17808615229883396,0.17808615229883396
342927,tiburón,14,4,6,4,90,14,0,1.0,0.0,4,6,4,0.0,0.0,1.0,0.7780333036203103,,
342857,pésimo,12,4,5,3,90,10,2,0.8333333333333334,0.16666666666666666,3,4,3,0.1388888888888889,0.37267799624996495,0.8333333333333334,0.7780333036203103,-0.10169199395192985,0.10169199395192986
342917,cabello,14,4,6,4,90,12,2,0.8571428571428571,0.14285714285714285,4,5,3,0.12244897959183673,0.3499271061118826,0.8571428571428571,0.7780333036203103,0.19364916731037088,-0.19364916731037085
342897,cartinar,14,4,6,4,90,12,2,0.8571428571428571,0.14285714285714285,4,5,3,0.12244897959183673,0.3499271061118826,0.8571428571428571,0.7780333036203103,0.4446758656756666,-0.4446758656756665
342854,batillón,14,4,6,4,90,5,9,0.35714285714285715,0.6428571428571429,3,2,0,0.22959183673469385,0.4791574237499549,0.35714285714285715,0.7780333036203103,0.6547285010986552,-0.6547285010986552
342904,fomentar,14,4,6,4,90,13,1,0.9285714285714286,0.07142857142857142,4,6,3,0.06632653061224489,0.25753937681885636,0.9285714285714286,0.7780333036203103,0.19977432661993438,-0.1997743266199344
342920,temblo,14,4,6,4,90,6,8,0.42857142857142855,0.5714285714285714,1,2,3,0.24489795918367346,0.4948716593053935,0.42857142857142855,0.7780333036203103,-0.3397908458596865,0.33979084585968655
