Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342878,merodear,48,18,19,11,90,9,39,0.1875,0.8125,5,3,1,0.15234375,0.3903123748998999,0.1875,0.8837148111242165,0.15338404485450766,-0.15338404485450766
342900,flamida,48,18,19,11,90,25,23,0.5208333333333334,0.4791666666666667,11,9,5,0.24956597222222224,0.4995657836784083,0.5208333333333334,0.8837148111242165,0.1506415628242363,-0.1506415628242363
342856,tergiversar,48,18,19,11,90,7,41,0.14583333333333334,0.8541666666666666,4,2,1,0.12456597222222222,0.3529390488770295,0.14583333333333334,0.8837148111242165,0.16172388427645645,-0.16172388427645645
342877,acutación,45,17,18,10,90,16,29,0.35555555555555557,0.6444444444444445,8,5,3,0.22913580246913579,0.4786813161897337,0.35555555555555557,0.8837148111242165,0.19952198804434487,-0.19952198804434487
342891,rebuscar,47,18,18,11,90,32,15,0.6808510638297872,0.3191489361702128,12,12,8,0.21729289271163424,0.4661468574512052,0.6808510638297872,0.8837148111242165,-0.043012773245349946,0.043012773245349946
342931,pozo,47,18,19,10,90,20,27,0.425531914893617,0.574468085106383,12,5,3,0.24445450430058852,0.49442340589881917,0.425531914893617,0.8837148111242165,0.36735789261411755,-0.36735789261411755
342870,ávido,47,18,19,10,90,34,13,0.723404255319149,0.2765957446808511,14,15,5,0.2000905387052965,0.447314809396354,0.723404255319149,0.8837148111242165,0.1402052577429333,-0.1402052577429333
342919,engatusar,45,17,19,9,90,12,33,0.26666666666666666,0.7333333333333333,6,4,2,0.19555555555555557,0.4422166387140533,0.26666666666666666,0.8837148111242165,0.20243576314348033,-0.20243576314348036
342908,plaudir,48,18,19,11,90,26,22,0.5416666666666666,0.4583333333333333,10,11,5,0.24826388888888887,0.49826086429589156,0.5416666666666666,0.8837148111242165,0.12372412863705624,-0.12372412863705624
342893,canela,47,18,19,10,90,35,12,0.7446808510638298,0.2553191489361702,14,16,5,0.19013128112267996,0.4360404581259404,0.7446808510638298,0.8837148111242165,0.2913362615118457,-0.2913362615118457
342933,guante,47,18,19,10,90,34,13,0.723404255319149,0.2765957446808511,17,10,7,0.2000905387052965,0.447314809396354,0.723404255319149,0.8837148111242165,0.23562604218637756,-0.23562604218637756
342894,cuchara,48,18,19,11,90,46,2,0.9583333333333334,0.041666666666666664,18,19,9,0.03993055555555556,0.19982631347136331,0.9583333333333334,0.8837148111242165,0.22860940045211567,-0.22860940045211575
342887,granuja,48,18,19,11,90,25,23,0.5208333333333334,0.4791666666666667,10,11,4,0.24956597222222224,0.4995657836784083,0.5208333333333334,0.8837148111242165,0.09981808348161827,-0.09981808348161827
342890,alfombra,48,18,19,11,90,39,9,0.8125,0.1875,17,17,5,0.15234375,0.3903123748998999,0.8125,0.8837148111242165,0.4024945177025515,-0.4024945177025515
342930,hormiga,48,18,19,11,90,24,24,0.5,0.5,15,6,3,0.25,0.5,0.5,0.8837148111242165,0.4547059312318609,-0.4547059312318609
342869,brecedad,47,18,18,11,90,33,14,0.7021276595744681,0.2978723404255319,12,12,9,0.20914440923494795,0.4573230906426527,0.7021276595744681,0.8837148111242165,-0.08920465705009101,0.08920465705009101
342874,látigo,47,18,19,10,90,25,22,0.5319148936170213,0.46808510638297873,9,13,3,0.2489814395654142,0.4989803999812159,0.5319148936170213,0.8837148111242165,0.17322258305566096,-0.17322258305566096
342939,prisa,47,18,19,10,90,37,10,0.7872340425531915,0.2127659574468085,16,16,5,0.16749660479855139,0.4092634906738584,0.7872340425531915,0.8837148111242165,0.25661969788196276,-0.2566196978819628
342888,estornudar,47,18,19,10,90,25,22,0.5319148936170213,0.46808510638297873,11,11,3,0.2489814395654142,0.4989803999812159,0.5319148936170213,0.8837148111242165,0.23360424983155306,-0.23360424983155306
342924,cintro,47,18,19,10,90,26,21,0.5531914893617021,0.44680851063829785,13,9,4,0.24717066545948393,0.49716261470416695,0.5531914893617021,0.8837148111242165,0.29312670252513967,-0.29312670252513967
342866,abracer,48,18,19,11,90,15,33,0.3125,0.6875,10,3,2,0.21484375,0.46351240544347894,0.3125,0.8837148111242165,0.48583181492464333,-0.48583181492464333
342906,musgo,47,18,19,10,90,7,40,0.14893617021276595,0.851063829787234,5,2,0,0.12675418741511996,0.35602554320598956,0.14893617021276595,0.8837148111242165,0.1432952167749643,-0.1432952167749643
342858,cadeña,48,18,19,11,90,14,34,0.2916666666666667,0.7083333333333334,8,5,1,0.2065972222222222,0.45452967144315476,0.2916666666666667,0.8837148111242165,0.38826387171642623,-0.38826387171642623
342926,atar,47,18,19,10,90,24,23,0.5106382978723404,0.48936170212765956,13,7,4,0.24988682661837935,0.49988681380726513,0.5106382978723404,0.8837148111242165,0.33053520228464167,-0.33053520228464167
342910,matar,47,18,18,11,90,45,2,0.9574468085106383,0.0425531914893617,18,17,10,0.04074241738343142,0.20184751022351358,0.9574468085106383,0.8837148111242165,0.18243969969457363,-0.18243969969457374
342914,orgulloso,48,18,19,11,90,43,5,0.8958333333333334,0.10416666666666667,18,19,6,0.09331597222222222,0.3054766312211496,0.8958333333333334,0.8837148111242165,0.4116393239848645,-0.4116393239848646
342867,floroso,47,18,19,10,90,18,29,0.3829787234042553,0.6170212765957447,7,7,4,0.23630602082390223,0.4861131769700367,0.3829787234042553,0.8837148111242165,-0.0046155278600491425,0.0046155278600491425
342859,hacha,48,18,19,11,90,18,30,0.375,0.625,5,8,5,0.234375,0.4841229182759271,0.375,0.8837148111242165,-0.09118222685605999,0.09118222685605999
342889,torpe,47,18,18,11,90,25,22,0.5319148936170213,0.46808510638297873,14,8,3,0.2489814395654142,0.4989803999812159,0.5319148936170213,0.8837148111242165,0.5032755941531797,-0.5032755941531797
342855,zapato,48,18,19,11,90,48,0,1.0,0.0,18,19,11,0.0,0.0,1.0,0.8837148111242165,,
342895,jilguero,48,18,19,11,90,6,42,0.125,0.875,2,3,1,0.109375,0.33071891388307384,0.125,0.8837148111242165,-0.05147156635868525,0.05147156635868525
342863,helar,48,18,19,11,90,26,22,0.5416666666666666,0.4583333333333333,12,9,5,0.24826388888888887,0.49826086429589156,0.5416666666666666,0.8837148111242165,0.1700482953654393,-0.1700482953654393
342883,pauca,47,18,19,10,90,40,7,0.851063829787234,0.14893617021276595,16,16,8,0.12675418741511996,0.35602554320598956,0.851063829787234,0.8837148111242165,0.19521159897824986,-0.19521159897824986
342940,clavel,48,18,19,11,90,12,36,0.25,0.75,7,4,1,0.1875,0.4330127018922193,0.25,0.8837148111242165,0.28384638605660784,-0.28384638605660784
342861,cenefa,46,18,18,10,90,5,41,0.10869565217391304,0.8913043478260869,1,3,1,0.09688090737240075,0.31125697963644244,0.10869565217391304,0.8837148111242165,-0.09749284678521819,0.0974928467852182
342932,empirador,48,18,19,11,90,14,34,0.2916666666666667,0.7083333333333334,8,4,2,0.2065972222222222,0.45452967144315476,0.2916666666666667,0.8837148111242165,0.33748276587885595,-0.33748276587885595
342915,bizcocho,47,18,19,10,90,20,27,0.425531914893617,0.574468085106383,10,9,1,0.24445450430058852,0.49442340589881917,0.425531914893617,0.8837148111242165,0.43845244947884987,-0.43845244947884987
342934,escuto,47,18,19,10,90,31,16,0.6595744680851063,0.3404255319148936,13,13,5,0.22453598913535536,0.4738522861982997,0.6595744680851063,0.8837148111242165,0.2550111091731767,-0.2550111091731767
342901,candado,47,18,19,10,90,34,13,0.723404255319149,0.2765957446808511,13,14,7,0.2000905387052965,0.447314809396354,0.723404255319149,0.8837148111242165,0.022332524018678288,-0.022332524018678288
342927,tiburón,47,18,19,10,90,40,7,0.851063829787234,0.14893617021276595,17,15,8,0.12675418741511996,0.35602554320598956,0.851063829787234,0.8837148111242165,0.21636827496282565,-0.21636827496282565
342857,pésimo,45,17,19,9,90,35,10,0.7777777777777778,0.2222222222222222,15,15,5,0.1728395061728395,0.41573970964154905,0.7777777777777778,0.8837148111242165,0.3227128947580697,-0.3227128947580697
342917,cabello,47,18,19,10,90,39,8,0.8297872340425532,0.1702127659574468,15,16,8,0.14124038026256225,0.3758196113330999,0.8297872340425532,0.8837148111242165,0.08414799780270696,-0.08414799780270696
342897,cartinar,47,18,19,10,90,31,16,0.6595744680851063,0.3404255319148936,14,12,5,0.22453598913535536,0.4738522861982997,0.6595744680851063,0.8837148111242165,0.29210158438006234,-0.2921015843800623
342854,batillón,47,18,19,10,90,12,35,0.2553191489361702,0.7446808510638298,6,3,3,0.19013128112267996,0.4360404581259404,0.2553191489361702,0.8837148111242165,0.14052257861820305,-0.14052257861820305
342904,fomentar,47,18,19,10,90,41,6,0.8723404255319149,0.1276595744680851,17,16,8,0.11136260751471254,0.3337103647097473,0.8723404255319149,0.8837148111242165,0.1828125002019136,-0.18281250020191364
342920,temblo,48,18,19,11,90,30,18,0.625,0.375,9,13,8,0.234375,0.4841229182759271,0.625,0.8837148111242165,-0.12336418927584641,0.12336418927584641
