Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342886,loro,44,16,18,10,90,23,21,0.5227272727272727,0.4772727272727273,12,8,3,0.24948347107438015,0.49948320399627066,0.5227272727272727,0.8882233060655736,0.3311347852147872,-0.3311347852147872
342925,yacer,45,17,18,10,90,6,39,0.13333333333333333,0.8666666666666667,2,3,1,0.11555555555555556,0.33993463423951903,0.13333333333333333,0.8882233060655736,0.04237230964528009,-0.04237230964528008
342903,vegada,45,17,17,11,90,32,13,0.7111111111111111,0.28888888888888886,12,13,7,0.2054320987654321,0.4532461789860253,0.7111111111111111,0.8882233060655736,0.07743367793044549,-0.07743367793044549
342868,arsa,46,17,18,11,90,39,7,0.8478260869565217,0.15217391304347827,13,15,11,0.1290170132325142,0.35918938351865887,0.8478260869565217,0.8882233060655736,-0.15275331330013783,0.15275331330013783
342880,alardio,46,17,18,11,90,38,8,0.8260869565217391,0.17391304347826086,14,14,10,0.14366729678638943,0.37903469074266727,0.8260869565217391,0.8882233060655736,-0.13960505459992417,0.13960505459992417
342902,camisa,46,17,18,11,90,45,1,0.9782608695652174,0.021739130434782608,17,18,10,0.021266540642722116,0.1458305202717254,0.9782608695652174,0.8882233060655736,0.11061756675674403,-0.11061756675674407
342884,aviso,46,17,18,11,90,38,8,0.8260869565217391,0.17391304347826086,15,17,6,0.14366729678638943,0.37903469074266727,0.8260869565217391,0.8882233060655736,0.29059537578858,-0.29059537578858
342885,rompido,45,17,17,11,90,11,34,0.24444444444444444,0.7555555555555555,6,1,4,0.18469135802469133,0.42975732457363813,0.24444444444444444,0.8882233060655736,0.14986495698927657,-0.14986495698927657
342882,fatacidad,45,17,17,11,90,30,15,0.6666666666666666,0.3333333333333333,14,10,6,0.2222222222222222,0.4714045207910317,0.6666666666666666,0.8882233060655736,0.2551156159160292,-0.2551156159160292
342851,terzo,45,17,18,10,90,25,20,0.5555555555555556,0.4444444444444444,10,10,5,0.24691358024691357,0.49690399499995325,0.5555555555555556,0.8882233060655736,0.1897680288191472,-0.1897680288191472
342922,pemición,44,16,18,10,90,31,13,0.7045454545454546,0.29545454545454547,14,14,3,0.20816115702479338,0.45624681590647115,0.7045454545454546,0.8882233060655736,0.4926672877335347,-0.49266728773353474
342872,lacayo,46,17,18,11,90,13,33,0.2826086956521739,0.717391304347826,5,7,1,0.20274102079395087,0.4502677212436517,0.2826086956521739,0.8882233060655736,0.1483253617249165,-0.1483253617249165
342853,pulmones,45,17,18,10,90,37,8,0.8222222222222222,0.17777777777777778,16,17,4,0.14617283950617282,0.3823255674241167,0.8222222222222222,0.8882233060655736,0.43498195202134365,-0.43498195202134365
342873,lampera,46,17,18,11,90,23,23,0.5,0.5,12,6,5,0.25,0.5,0.5,0.8882233060655736,0.32139537165499965,-0.32139537165499965
342860,antar,45,17,18,10,90,19,26,0.4222222222222222,0.5777777777777777,11,6,2,0.24395061728395057,0.49391357268650815,0.4222222222222222,0.8882233060655736,0.36794910419958926,-0.3679491041995893
342916,hacido,46,17,18,11,90,11,35,0.2391304347826087,0.7608695652173914,7,2,2,0.18194706994328924,0.42655254065975184,0.2391304347826087,0.8882233060655736,0.27098974936492687,-0.2709897493649268
342913,esposante,44,17,18,9,90,28,16,0.6363636363636364,0.36363636363636365,15,8,5,0.23140495867768596,0.48104569292083466,0.6363636363636364,0.8882233060655736,0.37229554584172264,-0.37229554584172264
342909,besar,46,17,18,11,90,45,1,0.9782608695652174,0.021739130434782608,17,18,10,0.021266540642722116,0.1458305202717254,0.9782608695652174,0.8882233060655736,0.224053415469074,-0.2240534154690741
342898,ladrón,46,17,18,11,90,35,11,0.7608695652173914,0.2391304347826087,17,13,5,0.18194706994328924,0.42655254065975184,0.7608695652173914,0.8882233060655736,0.45478101937865045,-0.4547810193786505
342865,regar,46,17,18,11,90,36,10,0.782608695652174,0.21739130434782608,14,14,8,0.17013232514177695,0.4124709991523973,0.782608695652174,0.8882233060655736,0.14472900873681763,-0.14472900873681765
342928,frondoso,45,17,18,10,90,10,35,0.2222222222222222,0.7777777777777778,6,2,2,0.1728395061728395,0.41573970964154905,0.2222222222222222,0.8882233060655736,0.17732901125109954,-0.17732901125109954
342937,grodo,46,17,18,11,90,37,9,0.8043478260869565,0.1956521739130435,16,14,7,0.15737240075614367,0.3967019041498839,0.8043478260869565,0.8882233060655736,0.21108928923597742,-0.21108928923597742
342876,secuestro,46,17,18,11,90,38,8,0.8260869565217391,0.17391304347826086,17,15,6,0.14366729678638943,0.37903469074266727,0.8260869565217391,0.8882233060655736,0.3591780530968923,-0.3591780530968923
342892,cadallo,45,17,18,10,90,27,18,0.6,0.4,13,10,4,0.24000000000000002,0.48989794855663565,0.6,0.8882233060655736,0.39896249928751726,-0.39896249928751726
342912,flaco,45,17,17,11,90,39,6,0.8666666666666667,0.13333333333333333,17,14,8,0.11555555555555556,0.33993463423951903,0.8666666666666667,0.8882233060655736,0.24553856118337944,-0.2455385611833795
342938,acantilado,45,17,18,10,90,21,24,0.4666666666666667,0.5333333333333333,8,9,4,0.2488888888888889,0.49888765156985887,0.4666666666666667,0.8882233060655736,0.030929478706587035,-0.030929478706587035
342923,hervidor,46,17,18,11,90,19,27,0.41304347826086957,0.5869565217391305,10,9,0,0.2424385633270321,0.49238050664809235,0.41304347826086957,0.8882233060655736,0.3518273468711936,-0.3518273468711936
342871,capillo,45,17,18,10,90,15,30,0.3333333333333333,0.6666666666666666,9,3,3,0.22222222222222227,0.47140452079103173,0.3333333333333333,0.8882233060655736,0.31641594084218916,-0.31641594084218916
342862,asesinato,45,17,18,10,90,28,17,0.6222222222222222,0.37777777777777777,15,9,4,0.23506172839506173,0.4848316495393651,0.6222222222222222,0.8882233060655736,0.4915375302634206,-0.4915375302634206
342852,pellizcar,45,17,18,10,90,11,34,0.24444444444444444,0.7555555555555555,7,4,0,0.18469135802469133,0.42975732457363813,0.24444444444444444,0.8882233060655736,0.3550582144172406,-0.3550582144172406
342907,tacaño,46,17,18,11,90,30,16,0.6521739130434783,0.34782608695652173,11,12,7,0.22684310018903592,0.47628048478710094,0.6521739130434783,0.8882233060655736,0.10031434453913962,-0.10031434453913962
342881,pandilla,45,17,18,10,90,35,10,0.7777777777777778,0.2222222222222222,13,15,7,0.1728395061728395,0.41573970964154905,0.7777777777777778,0.8882233060655736,0.10103629710818424,-0.10103629710818424
342899,ganar,46,17,18,11,90,44,2,0.9565217391304348,0.043478260869565216,17,17,10,0.04158790170132325,0.20393111999232302,0.9565217391304348,0.8882233060655736,0.1697928000695981,-0.16979280006959815
342878,merodear,46,17,18,11,90,9,37,0.1956521739130435,0.8043478260869565,5,3,1,0.15737240075614367,0.3967019041498839,0.1956521739130435,0.8882233060655736,0.15825221561126662,-0.15825221561126662
342900,flamida,46,17,18,11,90,25,21,0.5434782608695652,0.45652173913043476,11,9,5,0.24810964083175802,0.4981060537995478,0.5434782608695652,0.8882233060655736,0.16295892278821109,-0.16295892278821109
342856,tergiversar,46,17,18,11,90,7,39,0.15217391304347827,0.8478260869565217,4,2,1,0.1290170132325142,0.35918938351865887,0.15217391304347827,0.8882233060655736,0.16591183841587998,-0.16591183841587998
342877,acutación,43,16,17,10,90,16,27,0.37209302325581395,0.627906976744186,8,5,3,0.23363980530016226,0.48336301606573323,0.37209302325581395,0.8882233060655736,0.20795229379082916,-0.20795229379082916
342891,rebuscar,45,17,17,11,90,30,15,0.6666666666666666,0.3333333333333333,11,11,8,0.2222222222222222,0.4714045207910317,0.6666666666666666,0.8882233060655736,-0.0489957143149991,0.0489957143149991
342931,pozo,45,17,18,10,90,19,26,0.4222222222222222,0.5777777777777777,12,4,3,0.24395061728395057,0.49391357268650815,0.4222222222222222,0.8882233060655736,0.3887764119844716,-0.38877641198447166
342870,ávido,45,17,18,10,90,32,13,0.7111111111111111,0.28888888888888886,13,14,5,0.2054320987654321,0.4532461789860253,0.7111111111111111,0.8882233060655736,0.13806753089007062,-0.13806753089007062
342919,engatusar,43,16,18,9,90,11,32,0.2558139534883721,0.7441860465116279,5,4,2,0.1903731746890211,0.43631774509985394,0.2558139534883721,0.8882233060655736,0.1916193210111856,-0.1916193210111856
342908,plaudir,46,17,18,11,90,25,21,0.5434782608695652,0.45652173913043476,10,10,5,0.24810964083175802,0.4981060537995478,0.5434782608695652,0.8882233060655736,0.13923705428106617,-0.13923705428106617
342893,canela,45,17,18,10,90,34,11,0.7555555555555555,0.24444444444444444,14,15,5,0.18469135802469136,0.42975732457363813,0.7555555555555555,0.8882233060655736,0.3211481602313244,-0.3211481602313244
342933,guante,45,17,18,10,90,33,12,0.7333333333333333,0.26666666666666666,17,9,7,0.19555555555555557,0.4422166387140533,0.7333333333333333,0.8882233060655736,0.26169868417456976,-0.2616986841745697
342894,cuchara,46,17,18,11,90,44,2,0.9565217391304348,0.043478260869565216,17,18,9,0.04158790170132325,0.20393111999232302,0.9565217391304348,0.8882233060655736,0.22773396329809606,-0.22773396329809614
342887,granuja,46,17,18,11,90,23,23,0.5,0.5,9,10,4,0.25,0.5,0.5,0.8882233060655736,0.09452805048676467,-0.09452805048676467
342890,alfombra,46,17,18,11,90,37,9,0.8043478260869565,0.1956521739130435,16,16,5,0.15737240075614367,0.3967019041498839,0.8043478260869565,0.8882233060655736,0.40171716270552227,-0.40171716270552227
342930,hormiga,46,17,18,11,90,23,23,0.5,0.5,15,5,3,0.25,0.5,0.5,0.8882233060655736,0.4773666549581617,-0.4773666549581617
342869,brecedad,45,17,17,11,90,32,13,0.7111111111111111,0.28888888888888886,11,12,9,0.2054320987654321,0.4532461789860253,0.7111111111111111,0.8882233060655736,-0.10180010003261293,0.10180010003261293
342874,látigo,45,17,18,10,90,23,22,0.5111111111111111,0.4888888888888889,8,12,3,0.2498765432098765,0.49987652796453297,0.5111111111111111,0.8882233060655736,0.17149051519049405,-0.17149051519049405
342939,prisa,45,17,18,10,90,35,10,0.7777777777777778,0.2222222222222222,15,15,5,0.1728395061728395,0.41573970964154905,0.7777777777777778,0.8882233060655736,0.25568369064111973,-0.25568369064111973
342888,estornudar,45,17,18,10,90,24,21,0.5333333333333333,0.4666666666666667,11,10,3,0.2488888888888889,0.49888765156985887,0.5333333333333333,0.8882233060655736,0.2525907427704613,-0.2525907427704613
342924,cintro,45,17,18,10,90,25,20,0.5555555555555556,0.4444444444444444,12,9,4,0.24691358024691357,0.49690399499995325,0.5555555555555556,0.8882233060655736,0.2881023710254331,-0.2881023710254331
342866,abracer,46,17,18,11,90,15,31,0.32608695652173914,0.6739130434782609,10,3,2,0.21975425330812856,0.4687795359314745,0.32608695652173914,0.8882233060655736,0.49710402473740206,-0.49710402473740206
342906,musgo,45,17,18,10,90,7,38,0.15555555555555556,0.8444444444444444,5,2,0,0.13135802469135802,0.3624334762288909,0.15555555555555556,0.8882233060655736,0.14664465381791547,-0.14664465381791547
342858,cadeña,46,17,18,11,90,13,33,0.2826086956521739,0.717391304347826,7,5,1,0.20274102079395087,0.4502677212436517,0.2826086956521739,0.8882233060655736,0.38450497616382173,-0.38450497616382173
342926,atar,45,17,18,10,90,22,23,0.4888888888888889,0.5111111111111111,12,6,4,0.2498765432098765,0.49987652796453297,0.4888888888888889,0.8882233060655736,0.33269159946955895,-0.332691599469559
342910,matar,45,17,17,11,90,43,2,0.9555555555555556,0.044444444444444446,17,16,10,0.04246913580246913,0.20608041101101562,0.9555555555555556,0.8882233060655736,0.18138381294363112,-0.18138381294363123
342914,orgulloso,46,17,18,11,90,41,5,0.8913043478260869,0.10869565217391304,17,18,6,0.09688090737240077,0.3112569796364425,0.8913043478260869,0.8882233060655736,0.41098230776845435,-0.4109823077684543
342867,floroso,45,17,18,10,90,17,28,0.37777777777777777,0.6222222222222222,6,7,4,0.23506172839506173,0.4848316495393651,0.37777777777777777,0.8882233060655736,-0.019449326737041896,0.019449326737041896
342859,hacha,46,17,18,11,90,18,28,0.391304347826087,0.6086956521739131,5,8,5,0.23818525519848774,0.4880422678400793,0.391304347826087,0.8882233060655736,-0.0865281182776367,0.0865281182776367
342889,torpe,45,17,17,11,90,24,21,0.5333333333333333,0.4666666666666667,14,7,3,0.2488888888888889,0.49888765156985887,0.5333333333333333,0.8882233060655736,0.5281005080973945,-0.5281005080973945
342855,zapato,46,17,18,11,90,46,0,1.0,0.0,17,18,11,0.0,0.0,1.0,0.8882233060655736,,
342895,jilguero,46,17,18,11,90,5,41,0.10869565217391304,0.8913043478260869,2,2,1,0.09688090737240075,0.31125697963644244,0.10869565217391304,0.8882233060655736,-0.0465449842532948,0.046544984253294806
342863,helar,46,17,18,11,90,25,21,0.5434782608695652,0.45652173913043476,12,8,5,0.24810964083175802,0.4981060537995478,0.5434782608695652,0.8882233060655736,0.18668079129535564,-0.18668079129535564
342883,pauca,45,17,18,10,90,38,7,0.8444444444444444,0.15555555555555556,15,15,8,0.13135802469135802,0.3624334762288909,0.8444444444444444,0.8882233060655736,0.19394938085595279,-0.19394938085595279
342940,clavel,46,17,18,11,90,12,34,0.2608695652173913,0.7391304347826086,7,4,1,0.1928166351606805,0.4391089103635686,0.2608695652173913,0.8882233060655736,0.2910857896580382,-0.2910857896580382
342861,cenefa,44,17,17,10,90,4,40,0.09090909090909091,0.9090909090909091,1,2,1,0.08264462809917354,0.28747978728803447,0.09090909090909091,0.8882233060655736,-0.09375970203796972,0.09375970203796974
342932,empirador,46,17,18,11,90,13,33,0.2826086956521739,0.717391304347826,7,4,2,0.20274102079395087,0.4502677212436517,0.2826086956521739,0.8882233060655736,0.33202061739962085,-0.33202061739962085
342915,bizcocho,45,17,18,10,90,20,25,0.4444444444444444,0.5555555555555556,10,9,1,0.24691358024691357,0.49690399499995325,0.4444444444444444,0.8882233060655736,0.45199294136924195,-0.45199294136924195
342934,escuto,45,17,18,10,90,30,15,0.6666666666666666,0.3333333333333333,12,13,5,0.2222222222222222,0.4714045207910317,0.6666666666666666,0.8882233060655736,0.2509505737713913,-0.2509505737713913
342901,candado,45,17,18,10,90,32,13,0.7111111111111111,0.28888888888888886,12,13,7,0.2054320987654321,0.4532461789860253,0.7111111111111111,0.8882233060655736,0.018913360395899904,-0.018913360395899904
342927,tiburón,45,17,18,10,90,39,6,0.8666666666666667,0.13333333333333333,17,14,8,0.11555555555555556,0.33993463423951903,0.8666666666666667,0.8882233060655736,0.25722170138424105,-0.2572217013842411
342857,pésimo,43,16,18,9,90,33,10,0.7674418604651163,0.23255813953488372,14,14,5,0.17847485127095727,0.42246284010662677,0.7674418604651163,0.8882233060655736,0.3227511487803801,-0.3227511487803801
342917,cabello,45,17,18,10,90,37,8,0.8222222222222222,0.17777777777777778,14,15,8,0.14617283950617282,0.3823255674241167,0.8222222222222222,0.8882233060655736,0.08184398404907475,-0.08184398404907475
342897,cartinar,45,17,18,10,90,31,14,0.6888888888888889,0.3111111111111111,14,12,5,0.21432098765432098,0.4629481479111035,0.6888888888888889,0.8882233060655736,0.3147889073288792,-0.3147889073288792
342854,batillón,45,17,18,10,90,12,33,0.26666666666666666,0.7333333333333333,6,3,3,0.19555555555555557,0.4422166387140533,0.26666666666666666,0.8882233060655736,0.1453881578747608,-0.14538815787476084
342904,fomentar,45,17,18,10,90,39,6,0.8666666666666667,0.13333333333333333,16,15,8,0.11555555555555556,0.33993463423951903,0.8666666666666667,0.8882233060655736,0.1815682598006406,-0.18156825980064062
342920,temblo,46,17,18,11,90,28,18,0.6086956521739131,0.391304347826087,8,12,8,0.23818525519848768,0.48804226784007926,0.6086956521739131,0.8882233060655736,-0.13137115767699625,0.13137115767699625
