Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342907,tacaño,21,7,9,5,90,15,6,0.7142857142857143,0.2857142857142857,3,8,4,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7760857352297105,-0.28464499411159994,0.28464499411159994
342881,pandilla,21,7,9,5,90,17,4,0.8095238095238095,0.19047619047619047,5,8,4,0.15419501133786848,0.392676726249301,0.8095238095238095,0.7760857352297105,0.16373455855069702,-0.16373455855069702
342899,ganar,21,7,9,5,90,20,1,0.9523809523809523,0.047619047619047616,7,9,4,0.045351473922902494,0.21295885499997996,0.9523809523809523,0.7760857352297105,0.3870661645521484,-0.38706616455214815
342878,merodear,21,7,9,5,90,6,15,0.2857142857142857,0.7142857142857143,1,5,0,0.20408163265306123,0.45175395145262565,0.2857142857142857,0.7760857352297105,0.11860208087983348,-0.11860208087983348
342900,flamida,21,7,9,5,90,11,10,0.5238095238095238,0.47619047619047616,5,4,2,0.2494331065759637,0.4994327848429293,0.5238095238095238,0.7760857352297105,0.21786014859717667,-0.21786014859717667
342856,tergiversar,21,7,9,5,90,5,16,0.23809523809523808,0.7619047619047619,2,2,1,0.18140589569160995,0.4259177099999599,0.23809523809523808,0.7760857352297105,0.08902521784699415,-0.08902521784699416
342877,acutación,19,6,8,5,90,7,12,0.3684210526315789,0.631578947368421,4,3,0,0.23268698060941825,0.48237638894271995,0.3684210526315789,0.7760857352297105,0.4612987013568602,-0.46129870135686024
342891,rebuscar,20,7,8,5,90,13,7,0.65,0.35,3,7,3,0.22749999999999998,0.47696960070847283,0.65,0.7760857352297105,-0.031201164519081986,0.031201164519081986
342931,pozo,21,7,9,5,90,14,7,0.6666666666666666,0.3333333333333333,6,6,2,0.22222222222222224,0.4714045207910317,0.6666666666666666,0.7760857352297105,0.26928235073746914,-0.26928235073746914
342870,ávido,21,7,9,5,90,18,3,0.8571428571428571,0.14285714285714285,6,8,4,0.12244897959183675,0.3499271061118826,0.8571428571428571,0.7760857352297105,-0.1672482859958609,0.16724828599586086
342919,engatusar,19,6,9,4,90,7,12,0.3684210526315789,0.631578947368421,2,5,0,0.23268698060941825,0.48237638894271995,0.3684210526315789,0.7760857352297105,0.2399846448182227,-0.23998464481822274
342908,plaudir,21,7,9,5,90,9,12,0.42857142857142855,0.5714285714285714,3,5,1,0.24489795918367344,0.49487165930539345,0.42857142857142855,0.7760857352297105,0.15657275118215555,-0.15657275118215558
342893,canela,21,7,9,5,90,18,3,0.8571428571428571,0.14285714285714285,7,7,4,0.12244897959183675,0.3499271061118826,0.8571428571428571,0.7760857352297105,0.06360146087166543,-0.06360146087166542
342933,guante,21,7,9,5,90,17,4,0.8095238095238095,0.19047619047619047,7,8,2,0.15419501133786848,0.392676726249301,0.8095238095238095,0.7760857352297105,0.4723112265885497,-0.4723112265885497
342894,cuchara,21,7,9,5,90,20,1,0.9523809523809523,0.047619047619047616,7,9,4,0.045351473922902494,0.21295885499997996,0.9523809523809523,0.7760857352297105,0.3870661645521484,-0.38706616455214815
342887,granuja,21,7,9,5,90,12,9,0.5714285714285714,0.42857142857142855,3,7,2,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.7760857352297105,-0.12159373230103562,0.12159373230103561
342890,alfombra,21,7,9,5,90,18,3,0.8571428571428571,0.14285714285714285,7,8,3,0.12244897959183675,0.3499271061118826,0.8571428571428571,0.7760857352297105,0.5088116869733235,-0.5088116869733234
342930,hormiga,21,7,9,5,90,15,6,0.7142857142857143,0.2857142857142857,7,6,2,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7760857352297105,0.3795266588154661,-0.3795266588154661
342869,brecedad,20,7,8,5,90,12,8,0.6,0.4,5,3,4,0.24000000000000005,0.48989794855663565,0.6,0.7760857352297105,-0.04860443127358158,0.04860443127358158
342874,látigo,21,7,9,5,90,13,8,0.6190476190476191,0.38095238095238093,3,6,4,0.23582766439909297,0.4856209060564557,0.6190476190476191,0.7760857352297105,-0.1273048063585785,0.1273048063585785
342939,prisa,21,7,9,5,90,17,4,0.8095238095238095,0.19047619047619047,6,8,3,0.15419501133786848,0.392676726249301,0.8095238095238095,0.7760857352297105,0.25189932084722655,-0.25189932084722655
342888,estornudar,21,7,9,5,90,10,11,0.47619047619047616,0.5238095238095238,5,5,0,0.2494331065759637,0.4994327848429293,0.47619047619047616,0.7760857352297105,0.5330971817946061,-0.5330971817946061
342924,cintro,21,7,9,5,90,12,9,0.5714285714285714,0.42857142857142855,6,4,2,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.7760857352297105,0.42641089683650846,-0.42641089683650846
342866,abracer,21,7,9,5,90,8,13,0.38095238095238093,0.6190476190476191,6,1,1,0.23582766439909297,0.4856209060564557,0.38095238095238093,0.7760857352297105,0.4481129183821958,-0.4481129183821958
342906,musgo,21,7,9,5,90,4,17,0.19047619047619047,0.8095238095238095,1,3,0,0.15419501133786848,0.392676726249301,0.19047619047619047,0.7760857352297105,0.13014798243773362,-0.13014798243773362
342858,cadeña,21,7,9,5,90,6,15,0.2857142857142857,0.7142857142857143,5,1,0,0.20408163265306123,0.45175395145262565,0.2857142857142857,0.7760857352297105,0.5017780344916024,-0.5017780344916024
342926,atar,21,7,9,5,90,15,6,0.7142857142857143,0.2857142857142857,5,7,3,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7760857352297105,0.17516615022252308,-0.17516615022252308
342910,matar,20,7,8,5,90,20,0,1.0,0.0,7,8,5,0.0,0.0,1.0,0.7760857352297105,,
342914,orgulloso,21,7,9,5,90,19,2,0.9047619047619048,0.09523809523809523,7,9,3,0.08616780045351474,0.29354352395090366,0.9047619047619048,0.7760857352297105,0.6402406658965664,-0.6402406658965664
342867,floroso,21,7,9,5,90,7,14,0.3333333333333333,0.6666666666666666,4,2,1,0.22222222222222224,0.4714045207910317,0.3333333333333333,0.7760857352297105,0.2815224575891724,-0.2815224575891724
342859,hacha,21,7,9,5,90,8,13,0.38095238095238093,0.6190476190476191,2,4,2,0.23582766439909297,0.4856209060564557,0.38095238095238093,0.7760857352297105,0.06789589672457512,-0.06789589672457512
342889,torpe,20,7,8,5,90,13,7,0.65,0.35,5,7,1,0.22749999999999998,0.47696960070847283,0.65,0.7760857352297105,0.555380728439661,-0.555380728439661
342855,zapato,21,7,9,5,90,21,0,1.0,0.0,7,9,5,0.0,0.0,1.0,0.7760857352297105,,
342895,jilguero,21,7,9,5,90,2,19,0.09523809523809523,0.9047619047619048,0,2,0,0.08616780045351474,0.29354352395090366,0.09523809523809523,0.7760857352297105,0.06739375430490162,-0.06739375430490162
342863,helar,21,7,9,5,90,14,7,0.6666666666666666,0.3333333333333333,5,7,2,0.22222222222222224,0.4714045207910317,0.6666666666666666,0.7760857352297105,0.33048288499598527,-0.33048288499598527
342883,pauca,21,7,9,5,90,16,5,0.7619047619047619,0.23809523809523808,7,7,2,0.18140589569160998,0.4259177099999599,0.7619047619047619,0.7760857352297105,0.4664147282853387,-0.46641472828533864
342940,clavel,21,7,9,5,90,8,13,0.38095238095238093,0.6190476190476191,3,4,1,0.23582766439909297,0.4856209060564557,0.38095238095238093,0.7760857352297105,0.22235906177298356,-0.22235906177298356
342861,cenefa,20,7,8,5,90,2,18,0.1,0.9,0,1,1,0.09,0.3,0.1,0.7760857352297105,-0.11905605585844775,0.11905605585844772
342932,empirador,21,7,9,5,90,6,15,0.2857142857142857,0.7142857142857143,4,1,1,0.20408163265306123,0.45175395145262565,0.2857142857142857,0.7760857352297105,0.39959778019513026,-0.39959778019513026
342915,bizcocho,21,7,9,5,90,12,9,0.5714285714285714,0.42857142857142855,6,4,2,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.7760857352297105,0.35645285907426905,-0.356452859074269
342934,escuto,21,7,9,5,90,13,8,0.6190476190476191,0.38095238095238093,7,5,1,0.23582766439909297,0.4856209060564557,0.6190476190476191,0.7760857352297105,0.5261931996154574,-0.5261931996154574
342901,candado,21,7,9,5,90,15,6,0.7142857142857143,0.2857142857142857,4,8,3,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7760857352297105,0.009123236990756662,-0.009123236990756662
342927,tiburón,21,7,9,5,90,20,1,0.9523809523809523,0.047619047619047616,7,8,5,0.045351473922902494,0.21295885499997996,0.9523809523809523,0.7760857352297105,0.11611984936564453,-0.11611984936564446
342857,pésimo,19,7,8,4,90,16,3,0.8421052631578947,0.15789473684210525,5,8,3,0.13296398891966757,0.36464227527765836,0.8421052631578947,0.7760857352297105,0.20140011278409464,-0.20140011278409461
342917,cabello,21,7,9,5,90,19,2,0.9047619047619048,0.09523809523809523,6,9,4,0.08616780045351474,0.29354352395090366,0.9047619047619048,0.7760857352297105,0.08985833907320231,-0.08985833907320231
342897,cartinar,21,7,9,5,90,15,6,0.7142857142857143,0.2857142857142857,7,5,3,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7760857352297105,0.31566399988017146,-0.31566399988017146
342854,batillón,21,7,9,5,90,6,15,0.2857142857142857,0.7142857142857143,4,1,1,0.20408163265306123,0.45175395145262565,0.2857142857142857,0.7760857352297105,0.32296258947277656,-0.32296258947277656
342904,fomentar,21,7,9,5,90,20,1,0.9523809523809523,0.047619047619047616,7,8,5,0.045351473922902494,0.21295885499997996,0.9523809523809523,0.7760857352297105,0.11611984936564453,-0.11611984936564446
342920,temblo,21,7,9,5,90,12,9,0.5714285714285714,0.42857142857142855,2,6,4,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.7760857352297105,-0.4247452292707408,0.42474522927074077
