Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342865,regar,54,19,23,12,90,42,12,0.7777777777777778,0.2222222222222222,15,17,10,0.17283950617283952,0.41573970964154905,0.7777777777777778,0.9264607075304787,0.03252599059830046,-0.03252599059830046
342928,frondoso,51,19,23,9,90,11,40,0.21568627450980393,0.7843137254901961,6,3,2,0.16916570549788543,0.4112975875177065,0.21568627450980393,0.9264607075304787,0.1787313028239846,-0.1787313028239846
342937,grodo,53,19,23,11,90,43,10,0.8113207547169812,0.18867924528301888,18,18,7,0.15307938768244927,0.39125361044014567,0.8113207547169812,0.9264607075304787,0.19281112286157032,-0.19281112286157034
342876,secuestro,55,19,23,13,90,46,9,0.8363636363636363,0.16363636363636364,19,19,8,0.1368595041322314,0.36994527180683284,0.8363636363636363,0.9264607075304787,0.2359181297939885,-0.2359181297939885
342892,cadallo,52,19,23,10,90,33,19,0.6346153846153846,0.36538461538461536,15,13,5,0.23187869822485208,0.4815378471364967,0.6346153846153846,0.9264607075304787,0.2808147830252686,-0.2808147830252685
342912,flaco,53,19,22,12,90,46,7,0.8679245283018868,0.1320754716981132,19,17,10,0.1146315414738341,0.33857280084766717,0.8679245283018868,0.9264607075304787,0.13895883344128482,-0.13895883344128482
342938,acantilado,53,19,23,11,90,24,29,0.4528301886792453,0.5471698113207547,9,11,4,0.2477750088999644,0.4977700361612422,0.4528301886792453,0.9264607075304787,0.027146192451396926,-0.027146192451396926
342923,hervidor,53,19,23,11,90,22,31,0.41509433962264153,0.5849056603773585,12,10,0,0.24279102883588463,0.49273829649813566,0.41509433962264153,0.9264607075304787,0.39791899240559964,-0.39791899240559964
342871,capillo,52,19,23,10,90,17,35,0.3269230769230769,0.6730769230769231,10,3,4,0.22004437869822488,0.46908888144809496,0.3269230769230769,0.9264607075304787,0.25405998175123135,-0.25405998175123135
342862,asesinato,52,19,23,10,90,32,20,0.6153846153846154,0.38461538461538464,16,13,3,0.2366863905325444,0.4865042554105199,0.6153846153846154,0.9264607075304787,0.47741796823031213,-0.47741796823031213
342852,pellizcar,51,19,23,9,90,12,39,0.23529411764705882,0.7647058823529411,7,4,1,0.17993079584775085,0.42418250299576343,0.23529411764705882,0.9264607075304787,0.2988262868578197,-0.29882628685781976
342907,tacaño,53,19,23,11,90,33,20,0.6226415094339622,0.37735849056603776,12,17,4,0.23495906016375934,0.48472575768547654,0.6226415094339622,0.9264607075304787,0.1855227860101199,-0.1855227860101199
342881,pandilla,52,19,23,10,90,40,12,0.7692307692307693,0.23076923076923078,15,19,6,0.17751479289940827,0.42132504423474315,0.7692307692307693,0.9264607075304787,0.09894675627262271,-0.09894675627262271
342899,ganar,53,19,23,11,90,51,2,0.9622641509433962,0.03773584905660377,19,22,10,0.03631185475258099,0.1905566969502279,0.9622641509433962,0.9264607075304787,0.12343086036655056,-0.12343086036655058
342878,merodear,55,19,23,13,90,11,44,0.2,0.8,5,3,3,0.16000000000000006,0.4000000000000001,0.2,0.9264607075304787,0.014629872787722348,-0.014629872787722346
342900,flamida,53,19,23,11,90,28,25,0.5283018867924528,0.4716981132075472,12,10,6,0.2491990032039872,0.49919836057822464,0.5283018867924528,0.9264607075304787,0.12140150409426143,-0.12140150409426143
342856,tergiversar,52,19,23,10,90,7,45,0.1346153846153846,0.8653846153846154,4,3,0,0.1164940828402367,0.341312295178824,0.1346153846153846,0.9264607075304787,0.1732717958524522,-0.17327179585245217
342877,acutación,50,18,22,10,90,19,31,0.38,0.62,8,7,4,0.23560000000000003,0.48538644398046393,0.38,0.9264607075304787,0.07175799254740722,-0.07175799254740722
342891,rebuscar,53,19,22,12,90,36,17,0.6792452830188679,0.32075471698113206,13,16,7,0.21787112851548593,0.46676667459822574,0.6792452830188679,0.9264607075304787,-0.04011602515344168,0.04011602515344168
342931,pozo,52,19,23,10,90,20,32,0.38461538461538464,0.6153846153846154,12,5,3,0.2366863905325444,0.4865042554105199,0.38461538461538464,0.9264607075304787,0.39854119420472645,-0.39854119420472645
342870,ávido,53,19,23,11,90,37,16,0.6981132075471698,0.3018867924528302,14,16,7,0.210751156995372,0.4590764173809977,0.6981132075471698,0.9264607075304787,0.06276158157906729,-0.06276158157906729
342919,engatusar,50,18,23,9,90,12,38,0.24,0.76,6,5,1,0.18239999999999998,0.4270831300812524,0.24,0.9264607075304787,0.23629138550430803,-0.23629138550430803
342908,plaudir,52,19,23,10,90,28,24,0.5384615384615384,0.46153846153846156,11,12,5,0.2485207100591716,0.4985185152621431,0.5384615384615384,0.9264607075304787,0.12251115937112235,-0.12251115937112235
342893,canela,52,19,23,10,90,38,14,0.7307692307692307,0.2692307692307692,15,18,5,0.1967455621301775,0.4435600997950306,0.7307692307692307,0.9264607075304787,0.3357585676172869,-0.3357585676172869
342933,guante,51,19,23,9,90,36,15,0.7058823529411765,0.29411764705882354,17,13,6,0.20761245674740483,0.4556450995538137,0.7058823529411765,0.9264607075304787,0.2320253446705291,-0.2320253446705291
342894,cuchara,54,19,23,12,90,51,3,0.9444444444444444,0.05555555555555555,19,23,9,0.05246913580246914,0.2290614236454256,0.9444444444444444,0.9264607075304787,0.1905573465707061,-0.19055734657070605
342887,granuja,54,19,23,12,90,28,26,0.5185185185185185,0.48148148148148145,11,12,5,0.24965706447187927,0.4996569467863719,0.5185185185185185,0.9264607075304787,0.035951683695128744,-0.03595168369512875
342890,alfombra,53,19,23,11,90,42,11,0.7924528301886793,0.20754716981132076,18,17,7,0.16447134211463152,0.40555066528688066,0.7924528301886793,0.9264607075304787,0.33506281650688874,-0.33506281650688874
342930,hormiga,55,19,23,13,90,26,29,0.4727272727272727,0.5272727272727272,16,6,4,0.24925619834710747,0.4992556442816721,0.4727272727272727,0.9264607075304787,0.46340497459127383,-0.4634049745912738
342869,brecedad,52,19,22,11,90,38,14,0.7307692307692307,0.2692307692307692,13,15,10,0.1967455621301775,0.4435600997950306,0.7307692307692307,0.9264607075304787,-0.132509193327733,0.132509193327733
342874,látigo,52,19,23,10,90,26,26,0.5,0.5,9,15,2,0.25,0.5,0.5,0.9264607075304787,0.20425517934224263,-0.20425517934224263
342939,prisa,53,19,23,11,90,40,13,0.7547169811320755,0.24528301886792453,17,19,4,0.1851192595229619,0.4302548773959011,0.7547169811320755,0.9264607075304787,0.408607879419257,-0.408607879419257
342888,estornudar,52,19,23,10,90,26,26,0.5,0.5,12,13,1,0.25,0.5,0.5,0.9264607075304787,0.3129015513327975,-0.3129015513327975
342924,cintro,53,19,23,11,90,30,23,0.5660377358490566,0.4339622641509434,14,10,6,0.2456390174439302,0.4956198315684414,0.5660377358490566,0.9264607075304787,0.10516992283526463,-0.10516992283526463
342866,abracer,54,19,23,12,90,16,38,0.2962962962962963,0.7037037037037037,10,5,1,0.2085048010973937,0.4566232594791834,0.2962962962962963,0.9264607075304787,0.4609009177740792,-0.4609009177740792
342906,musgo,53,19,23,11,90,7,46,0.1320754716981132,0.8679245283018868,5,2,0,0.11463154147383411,0.3385728008476672,0.1320754716981132,0.9264607075304787,0.17213966941258352,-0.17213966941258352
342858,cadeña,54,19,23,12,90,16,38,0.2962962962962963,0.7037037037037037,8,6,2,0.2085048010973937,0.4566232594791834,0.2962962962962963,0.9264607075304787,0.2570883544497306,-0.2570883544497306
342926,atar,53,19,23,11,90,27,26,0.5094339622641509,0.49056603773584906,13,8,6,0.24991100035599859,0.4999109924336517,0.5094339622641509,0.9264607075304787,0.20132866439760255,-0.20132866439760255
342910,matar,53,19,22,12,90,50,3,0.9433962264150944,0.05660377358490566,19,21,10,0.053399786400854396,0.23108393799841304,0.9433962264150944,0.9264607075304787,0.3980571978084716,-0.39805719780847165
342914,orgulloso,53,19,23,11,90,46,7,0.8679245283018868,0.1320754716981132,19,21,6,0.1146315414738341,0.33857280084766717,0.8679245283018868,0.9264607075304787,0.4967980706503151,-0.4967980706503151
342867,floroso,52,19,23,10,90,22,30,0.4230769230769231,0.5769230769230769,8,9,5,0.24408284023668633,0.49404740687173565,0.4230769230769231,0.9264607075304787,-0.07409303123230518,0.07409303123230518
342859,hacha,55,19,23,13,90,20,35,0.36363636363636365,0.6363636363636364,5,10,5,0.23140495867768593,0.48104569292083466,0.36363636363636365,0.9264607075304787,-0.11182023698104925,0.11182023698104925
342889,torpe,53,19,22,12,90,28,25,0.5283018867924528,0.4716981132075472,15,11,2,0.2491990032039872,0.49919836057822464,0.5283018867924528,0.9264607075304787,0.4120892589375045,-0.4120892589375045
342855,zapato,54,19,23,12,90,54,0,1.0,0.0,19,23,12,0.0,0.0,1.0,0.9264607075304787,,
342895,jilguero,52,19,23,10,90,6,46,0.11538461538461539,0.8846153846153846,2,4,0,0.10207100591715976,0.31948553318915673,0.11538461538461539,0.9264607075304787,-0.032719417317694094,0.032719417317694094
342863,helar,53,19,23,11,90,26,27,0.49056603773584906,0.5094339622641509,12,11,3,0.24991100035599859,0.4999109924336517,0.49056603773584906,0.9264607075304787,0.23187527833352925,-0.23187527833352925
342883,pauca,51,19,23,9,90,44,7,0.8627450980392157,0.13725490196078433,17,20,7,0.1184159938485198,0.34411625048596556,0.8627450980392157,0.9264607075304787,0.16393235929168462,-0.16393235929168468
342940,clavel,53,19,23,11,90,14,39,0.2641509433962264,0.7358490566037735,7,5,2,0.19437522249911005,0.4408800545489783,0.2641509433962264,0.9264607075304787,0.12920748279360617,-0.12920748279360617
342861,cenefa,50,19,22,9,90,5,45,0.1,0.9,1,3,1,0.09,0.3,0.1,0.9264607075304787,-0.0745631124187475,0.07456311241874748
342932,empirador,52,19,23,10,90,14,38,0.2692307692307692,0.7307692307692307,8,4,2,0.19674556213017752,0.44356009979503064,0.2692307692307692,0.9264607075304787,0.3486802470176541,-0.3486802470176541
342915,bizcocho,52,19,23,10,90,21,31,0.40384615384615385,0.5961538461538461,11,9,1,0.2407544378698225,0.490667339314349,0.40384615384615385,0.9264607075304787,0.4769169490029501,-0.4769169490029501
342934,escuto,52,19,23,10,90,35,17,0.6730769230769231,0.3269230769230769,14,16,5,0.22004437869822485,0.4690888814480949,0.6730769230769231,0.9264607075304787,0.19989852701604585,-0.19989852701604585
342901,candado,52,19,23,10,90,36,16,0.6923076923076923,0.3076923076923077,14,17,5,0.21301775147928995,0.46153846153846156,0.6923076923076923,0.9264607075304787,0.16952272595761902,-0.16952272595761902
342927,tiburón,52,19,23,10,90,44,8,0.8461538461538461,0.15384615384615385,18,18,8,0.1301775147928994,0.36080121229410994,0.8461538461538461,0.9264607075304787,0.1675119107225524,-0.1675119107225524
342857,pésimo,50,18,23,9,90,38,12,0.76,0.24,15,19,4,0.18239999999999998,0.4270831300812524,0.76,0.9264607075304787,0.3034568225858986,-0.3034568225858986
342917,cabello,52,19,23,10,90,44,8,0.8461538461538461,0.15384615384615385,16,19,9,0.1301775147928994,0.36080121229410994,0.8461538461538461,0.9264607075304787,0.02192047474581952,-0.02192047474581952
342897,cartinar,53,19,23,11,90,34,19,0.6415094339622641,0.3584905660377358,14,13,7,0.2299750800996796,0.4795571708354277,0.6415094339622641,0.9264607075304787,0.32684296193449225,-0.32684296193449225
342854,batillón,53,19,23,11,90,13,40,0.24528301886792453,0.7547169811320755,6,3,4,0.1851192595229619,0.4302548773959011,0.24528301886792453,0.9264607075304787,0.12993860798122647,-0.12993860798122644
342904,fomentar,52,19,23,10,90,44,8,0.8461538461538461,0.15384615384615385,18,19,7,0.1301775147928994,0.36080121229410994,0.8461538461538461,0.9264607075304787,0.31502338699441157,-0.31502338699441157
342920,temblo,54,19,23,12,90,36,18,0.6666666666666666,0.3333333333333333,10,17,9,0.2222222222222222,0.4714045207910317,0.6666666666666666,0.9264607075304787,-0.19604620105788814,0.19604620105788814
