Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342886,loro,40,11,21,8,90,22,18,0.55,0.45,9,10,3,0.2475,0.49749371855331,0.55,0.8928666041271783,0.28151129044290885,-0.28151129044290885
342925,yacer,42,12,21,9,90,6,36,0.14285714285714285,0.8571428571428571,2,3,1,0.12244897959183676,0.3499271061118826,0.14285714285714285,0.8928666041271783,0.028871474152846913,-0.028871474152846917
342903,vegada,41,12,20,9,90,30,11,0.7317073170731707,0.2682926829268293,9,15,6,0.19631171921475313,0.4430707835264622,0.7317073170731707,0.8928666041271783,0.029333927322151232,-0.029333927322151232
342868,arsa,42,12,21,9,90,35,7,0.8333333333333334,0.16666666666666666,9,17,9,0.1388888888888889,0.37267799624996495,0.8333333333333334,0.8928666041271783,-0.1288512105787836,0.12885121057878363
342880,alardio,42,12,21,9,90,35,7,0.8333333333333334,0.16666666666666666,9,18,8,0.1388888888888889,0.37267799624996495,0.8333333333333334,0.8928666041271783,-0.1288512105787836,0.12885121057878363
342902,camisa,42,12,21,9,90,41,1,0.9761904761904762,0.023809523809523808,12,21,8,0.023242630385487528,0.1524553389864964,0.9761904761904762,0.8928666041271783,0.12926351891036064,-0.1292635189103606
342884,aviso,42,12,21,9,90,35,7,0.8333333333333334,0.16666666666666666,10,20,5,0.1388888888888889,0.37267799624996495,0.8333333333333334,0.8928666041271783,0.28581541255657406,-0.2858154125565741
342885,rompido,41,12,20,9,90,10,31,0.24390243902439024,0.7560975609756098,4,3,3,0.18441403926234384,0.4294345576014392,0.24390243902439024,0.8928666041271783,0.22616229883630878,-0.22616229883630878
342882,fatacidad,41,12,20,9,90,28,13,0.6829268292682927,0.3170731707317073,10,13,5,0.21653777513384892,0.4653361958131442,0.6829268292682927,0.8928666041271783,0.27332842086013004,-0.27332842086013004
342851,terzo,41,12,21,8,90,25,16,0.6097560975609756,0.3902439024390244,8,12,5,0.2379535990481856,0.4878048780487805,0.6097560975609756,0.8928666041271783,0.10433774563230433,-0.10433774563230433
342922,pemición,40,12,20,8,90,28,12,0.7,0.3,11,15,2,0.21000000000000002,0.45825756949558405,0.7,0.8928666041271783,0.5021109704113565,-0.5021109704113565
342872,lacayo,42,12,21,9,90,13,29,0.30952380952380953,0.6904761904761905,5,7,1,0.213718820861678,0.46229732949875235,0.30952380952380953,0.8928666041271783,0.10872894820632502,-0.10872894820632502
342853,pulmones,41,12,21,8,90,35,6,0.8536585365853658,0.14634146341463414,11,21,3,0.12492563950029745,0.3534482133216936,0.8536585365853658,0.8928666041271783,0.414799336321593,-0.414799336321593
342873,lampera,42,12,21,9,90,21,21,0.5,0.5,8,9,4,0.25,0.5,0.5,0.8928666041271783,0.3719368122626961,-0.3719368122626961
342860,antar,41,12,21,8,90,18,23,0.43902439024390244,0.5609756097560976,7,9,2,0.24628197501487215,0.4962680475457514,0.43902439024390244,0.8928666041271783,0.3401520557829989,-0.3401520557829989
342916,hacido,42,12,21,9,90,11,31,0.2619047619047619,0.7380952380952381,4,5,2,0.19331065759637187,0.43967107887189016,0.2619047619047619,0.8928666041271783,0.245669656373175,-0.24566965637317498
342913,esposante,41,12,21,8,90,25,16,0.6097560975609756,0.3902439024390244,12,9,4,0.2379535990481856,0.4878048780487805,0.6097560975609756,0.8928666041271783,0.4251763134516409,-0.4251763134516409
342909,besar,42,12,21,9,90,41,1,0.9761904761904762,0.023809523809523808,12,21,8,0.023242630385487528,0.1524553389864964,0.9761904761904762,0.8928666041271783,0.2495276789092403,-0.24952767890924019
342898,ladrón,42,12,21,9,90,33,9,0.7857142857142857,0.21428571428571427,12,16,5,0.1683673469387755,0.41032590332414487,0.7857142857142857,0.8928666041271783,0.3875634167322249,-0.38756341673222483
342865,regar,42,12,21,9,90,34,8,0.8095238095238095,0.19047619047619047,11,16,7,0.15419501133786848,0.392676726249301,0.8095238095238095,0.8928666041271783,0.0879844924099111,-0.0879844924099111
342928,frondoso,41,12,21,8,90,8,33,0.1951219512195122,0.8048780487804879,5,3,0,0.1570493753718025,0.39629455632370536,0.1951219512195122,0.8928666041271783,0.37459008636299607,-0.374590086362996
342937,grodo,42,12,21,9,90,34,8,0.8095238095238095,0.19047619047619047,12,16,6,0.15419501133786848,0.392676726249301,0.8095238095238095,0.8928666041271783,0.20137966854831632,-0.20137966854831632
342876,secuestro,42,12,21,9,90,36,6,0.8571428571428571,0.14285714285714285,12,19,5,0.12244897959183675,0.3499271061118826,0.8571428571428571,0.8928666041271783,0.37532916398700994,-0.3753291639870099
342892,cadallo,41,12,21,8,90,25,16,0.6097560975609756,0.3902439024390244,10,11,4,0.2379535990481856,0.4878048780487805,0.6097560975609756,0.8928666041271783,0.3538788539362326,-0.3538788539362326
342912,flaco,41,12,20,9,90,37,4,0.9024390243902439,0.0975609756097561,12,19,6,0.08804283164782868,0.29672012342918147,0.9024390243902439,0.8928666041271783,0.32295980196885093,-0.322959801968851
342938,acantilado,41,12,21,8,90,20,21,0.4878048780487805,0.5121951219512195,6,10,4,0.2498512790005949,0.49985125687607795,0.4878048780487805,0.8928666041271783,-0.04610328836816025,0.04610328836816025
342923,hervidor,42,12,21,9,90,18,24,0.42857142857142855,0.5714285714285714,7,11,0,0.24489795918367344,0.49487165930539345,0.42857142857142855,0.8928666041271783,0.3258873234214186,-0.32588732342141863
342871,capillo,41,12,21,8,90,15,26,0.36585365853658536,0.6341463414634146,7,5,3,0.23200475907198095,0.4816687233690609,0.36585365853658536,0.8928666041271783,0.2800173975576814,-0.2800173975576814
342862,asesinato,41,12,21,8,90,26,15,0.6341463414634146,0.36585365853658536,11,11,4,0.23200475907198095,0.4816687233690609,0.6341463414634146,0.8928666041271783,0.4540743333561138,-0.4540743333561138
342852,pellizcar,41,12,21,8,90,11,30,0.2682926829268293,0.7317073170731707,6,5,0,0.19631171921475313,0.4430707835264622,0.2682926829268293,0.8928666041271783,0.33312902410080153,-0.33312902410080153
342907,tacaño,42,12,21,9,90,28,14,0.6666666666666666,0.3333333333333333,8,14,6,0.22222222222222224,0.4714045207910317,0.6666666666666666,0.8928666041271783,0.06852791942663956,-0.06852791942663956
342881,pandilla,41,12,21,8,90,31,10,0.7560975609756098,0.24390243902439024,10,16,5,0.18441403926234384,0.4294345576014392,0.7560975609756098,0.8928666041271783,0.16181233281913407,-0.16181233281913407
342899,ganar,42,12,21,9,90,40,2,0.9523809523809523,0.047619047619047616,12,20,8,0.045351473922902494,0.21295885499997996,0.9523809523809523,0.8928666041271783,0.1973766271138638,-0.19737662711386372
342878,merodear,42,12,21,9,90,8,34,0.19047619047619047,0.8095238095238095,4,4,0,0.15419501133786848,0.392676726249301,0.19047619047619047,0.8928666041271783,0.21217920913292632,-0.21217920913292632
342900,flamida,42,12,21,9,90,24,18,0.5714285714285714,0.42857142857142855,8,11,5,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.8928666041271783,0.09753936130246631,-0.0975393613024663
342856,tergiversar,42,12,21,9,90,7,35,0.16666666666666666,0.8333333333333334,3,3,1,0.1388888888888889,0.37267799624996495,0.16666666666666666,0.8928666041271783,0.1429077062782872,-0.1429077062782872
342877,acutación,39,11,20,8,90,15,24,0.38461538461538464,0.6153846153846154,5,7,3,0.2366863905325444,0.4865042554105199,0.38461538461538464,0.8928666041271783,0.1677441416103233,-0.1677441416103233
342891,rebuscar,41,12,20,9,90,27,14,0.6585365853658537,0.34146341463414637,7,14,6,0.22486615110053543,0.47420053890789227,0.6585365853658537,0.8928666041271783,-0.0027271888956759507,0.0027271888956759507
342931,pozo,41,12,21,8,90,17,24,0.4146341463414634,0.5853658536585366,10,5,2,0.24271267102914937,0.492658777481077,0.4146341463414634,0.8928666041271783,0.47264216333479814,-0.4726421633347981
342870,ávido,41,12,21,8,90,30,11,0.7317073170731707,0.2682926829268293,10,16,4,0.19631171921475313,0.4430707835264622,0.7317073170731707,0.8928666041271783,0.13130516610869705,-0.13130516610869705
342919,engatusar,39,11,21,7,90,9,30,0.23076923076923078,0.7692307692307693,4,4,1,0.17751479289940827,0.42132504423474315,0.23076923076923078,0.8928666041271783,0.26525523870605416,-0.26525523870605416
342908,plaudir,42,12,21,9,90,22,20,0.5238095238095238,0.47619047619047616,5,13,4,0.2494331065759637,0.4994327848429293,0.5238095238095238,0.8928666041271783,0.1388542794697129,-0.1388542794697129
342893,canela,41,12,21,8,90,31,10,0.7560975609756098,0.24390243902439024,11,16,4,0.18441403926234384,0.4294345576014392,0.7560975609756098,0.8928666041271783,0.29679311909755757,-0.29679311909755757
342933,guante,41,12,21,8,90,30,11,0.7317073170731707,0.2682926829268293,12,12,6,0.19631171921475313,0.4430707835264622,0.7317073170731707,0.8928666041271783,0.2359663920714008,-0.2359663920714008
342894,cuchara,42,12,21,9,90,40,2,0.9523809523809523,0.047619047619047616,12,21,7,0.045351473922902494,0.21295885499997996,0.9523809523809523,0.8928666041271783,0.25887379579919234,-0.2588737957991922
342887,granuja,42,12,21,9,90,21,21,0.5,0.5,7,11,3,0.25,0.5,0.5,0.8928666041271783,0.08905529307698368,-0.08905529307698368
342890,alfombra,42,12,21,9,90,34,8,0.8095238095238095,0.19047619047619047,11,19,4,0.15419501133786848,0.392676726249301,0.8095238095238095,0.8928666041271783,0.37480758499528893,-0.37480758499528893
342930,hormiga,42,12,21,9,90,21,21,0.5,0.5,11,7,3,0.25,0.5,0.5,0.8928666041271783,0.46099210533967977,-0.46099210533967977
342869,brecedad,41,12,20,9,90,30,11,0.7317073170731707,0.2682926829268293,7,15,8,0.19631171921475313,0.4430707835264622,0.7317073170731707,0.8928666041271783,-0.1382051202690407,0.1382051202690407
342874,látigo,41,12,21,8,90,22,19,0.5365853658536586,0.4634146341463415,6,13,3,0.24866151100535397,0.4986597146405091,0.5365853658536586,0.8928666041271783,0.10376762774207393,-0.10376762774207395
342939,prisa,41,12,21,8,90,31,10,0.7560975609756098,0.24390243902439024,10,18,3,0.18441403926234384,0.4294345576014392,0.7560975609756098,0.8928666041271783,0.3305383156671636,-0.3305383156671636
342888,estornudar,41,12,21,8,90,22,19,0.5365853658536586,0.4634146341463415,9,11,2,0.24866151100535397,0.4986597146405091,0.5365853658536586,0.8928666041271783,0.29556762819975974,-0.29556762819975974
342924,cintro,41,12,21,8,90,22,19,0.5365853658536586,0.4634146341463415,9,10,3,0.24866151100535397,0.4986597146405091,0.5365853658536586,0.8928666041271783,0.3420645980076836,-0.34206459800768363
342866,abracer,42,12,21,9,90,15,27,0.35714285714285715,0.6428571428571429,7,6,2,0.22959183673469385,0.4791574237499549,0.35714285714285715,0.8928666041271783,0.4818254359218751,-0.4818254359218751
342906,musgo,41,12,21,8,90,7,34,0.17073170731707318,0.8292682926829268,3,4,0,0.14158239143367043,0.3762743565985735,0.17073170731707318,0.8928666041271783,0.11798046767184482,-0.11798046767184482
342858,cadeña,42,12,21,9,90,12,30,0.2857142857142857,0.7142857142857143,6,5,1,0.20408163265306123,0.45175395145262565,0.2857142857142857,0.8928666041271783,0.38101199810547864,-0.38101199810547864
342926,atar,41,12,21,8,90,22,19,0.5365853658536586,0.4634146341463415,10,8,4,0.24866151100535397,0.4986597146405091,0.5365853658536586,0.8928666041271783,0.2781312645217882,-0.2781312645217882
342910,matar,41,12,20,9,90,39,2,0.9512195121951219,0.04878048780487805,12,19,8,0.0464009518143962,0.2154088016177524,0.9512195121951219,0.8928666041271783,0.21012700131670187,-0.21012700131670176
342914,orgulloso,42,12,21,9,90,38,4,0.9047619047619048,0.09523809523809523,12,21,5,0.08616780045351474,0.29354352395090366,0.9047619047619048,0.8928666041271783,0.3577676871241999,-0.3577676871241999
342867,floroso,41,12,21,8,90,16,25,0.3902439024390244,0.6097560975609756,5,8,3,0.2379535990481856,0.4878048780487805,0.3902439024390244,0.8928666041271783,0.008549898600425002,-0.008549898600425002
342859,hacha,42,12,21,9,90,18,24,0.42857142857142855,0.5714285714285714,4,9,5,0.24489795918367344,0.49487165930539345,0.42857142857142855,0.8928666041271783,-0.16105336401104897,0.16105336401104897
342889,torpe,41,12,20,9,90,23,18,0.5609756097560976,0.43902439024390244,10,10,3,0.2462819750148721,0.4962680475457513,0.5609756097560976,0.8928666041271783,0.5056786248998035,-0.5056786248998035
342855,zapato,42,12,21,9,90,42,0,1.0,0.0,12,21,9,0.0,0.0,1.0,0.8928666041271783,,
342895,jilguero,42,12,21,9,90,5,37,0.11904761904761904,0.8809523809523809,2,2,1,0.104875283446712,0.3238445359222724,0.11904761904761904,0.8928666041271783,-0.07779941315470375,0.07779941315470375
342863,helar,42,12,21,9,90,24,18,0.5714285714285714,0.42857142857142855,8,12,4,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.8928666041271783,0.20868886604248607,-0.20868886604248604
342883,pauca,41,12,21,8,90,35,6,0.8536585365853658,0.14634146341463414,11,18,6,0.12492563950029745,0.3534482133216936,0.8536585365853658,0.8928666041271783,0.2507995987209629,-0.2507995987209629
342940,clavel,42,12,21,9,90,11,31,0.2619047619047619,0.7380952380952381,5,5,1,0.19331065759637187,0.43967107887189016,0.2619047619047619,0.8928666041271783,0.28141374032585414,-0.28141374032585414
342861,cenefa,40,12,20,8,90,2,38,0.05,0.95,0,2,0,0.0475,0.21794494717703367,0.05,0.8928666041271783,0.010099682021005873,-0.010099682021005878
342932,empirador,42,12,21,9,90,12,30,0.2857142857142857,0.7142857142857143,5,6,1,0.20408163265306123,0.45175395145262565,0.2857142857142857,0.8928666041271783,0.38101199810547864,-0.38101199810547864
342915,bizcocho,41,12,21,8,90,19,22,0.4634146341463415,0.5365853658536586,9,9,1,0.248661511005354,0.4986597146405091,0.4634146341463415,0.8928666041271783,0.43094752504905026,-0.43094752504905026
342934,escuto,41,12,21,8,90,28,13,0.6829268292682927,0.3170731707317073,10,14,4,0.21653777513384892,0.4653361958131442,0.6829268292682927,0.8928666041271783,0.232119491544687,-0.232119491544687
342901,candado,41,12,21,8,90,29,12,0.7073170731707317,0.2926829268292683,9,15,5,0.2070196311719215,0.45499410015067393,0.7073170731707317,0.8928666041271783,0.07115653703707371,-0.0711565370370737
342927,tiburón,41,12,21,8,90,35,6,0.8536585365853658,0.14634146341463414,12,17,6,0.12492563950029745,0.3534482133216936,0.8536585365853658,0.8928666041271783,0.3163994937612152,-0.3163994937612152
342857,pésimo,39,12,20,7,90,30,9,0.7692307692307693,0.23076923076923078,10,16,4,0.17751479289940827,0.42132504423474315,0.7692307692307693,0.8928666041271783,0.33771211791560457,-0.33771211791560457
342917,cabello,42,12,21,9,90,35,7,0.8333333333333334,0.16666666666666666,11,17,7,0.1388888888888889,0.37267799624996495,0.8333333333333334,0.8928666041271783,0.09605272061327491,-0.09605272061327493
342897,cartinar,41,12,21,8,90,28,13,0.6829268292682927,0.3170731707317073,10,14,4,0.21653777513384892,0.4653361958131442,0.6829268292682927,0.8928666041271783,0.30685953725148407,-0.30685953725148407
342854,batillón,41,12,21,8,90,11,30,0.2682926829268293,0.7317073170731707,4,4,3,0.19631171921475313,0.4430707835264622,0.2682926829268293,0.8928666041271783,0.11726524555272463,-0.11726524555272463
342904,fomentar,41,12,21,8,90,36,5,0.8780487804878049,0.12195121951219512,12,17,7,0.10707911957168353,0.32722946012192045,0.8780487804878049,0.8928666041271783,0.14603245675238008,-0.14603245675238008
342920,temblo,42,12,21,9,90,26,16,0.6190476190476191,0.38095238095238093,5,14,7,0.23582766439909297,0.4856209060564557,0.6190476190476191,0.8928666041271783,-0.18132966181839028,0.18132966181839028
