Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342922,pemición,38,12,18,8,90,27,11,0.7105263157894737,0.2894736842105263,11,14,2,0.2056786703601108,0.45351810367405493,0.7105263157894737,0.8976063118924577,0.49174143192559744,-0.49174143192559744
342872,lacayo,40,12,19,9,90,12,28,0.3,0.7,5,6,1,0.20999999999999996,0.45825756949558394,0.3,0.8976063118924577,0.14014011317351585,-0.14014011317351585
342853,pulmones,39,12,19,8,90,33,6,0.8461538461538461,0.15384615384615385,11,19,3,0.1301775147928994,0.36080121229410994,0.8461538461538461,0.8976063118924577,0.4249800428211031,-0.4249800428211031
342873,lampera,40,12,19,9,90,21,19,0.525,0.475,8,9,4,0.24937499999999999,0.4993746088859545,0.525,0.8976063118924577,0.37499732360392535,-0.37499732360392535
342860,antar,39,12,19,8,90,18,21,0.46153846153846156,0.5384615384615384,7,9,2,0.24852071005917162,0.49851851526214314,0.46153846153846156,0.8976063118924577,0.33805867351946955,-0.33805867351946955
342916,hacido,40,12,19,9,90,11,29,0.275,0.725,4,5,2,0.19937500000000002,0.44651427748729383,0.275,0.8976063118924577,0.24414125296727923,-0.24414125296727923
342913,esposante,39,12,19,8,90,25,14,0.6410256410256411,0.358974358974359,12,9,4,0.23011176857330704,0.4796996649710181,0.6410256410256411,0.8976063118924577,0.42971214991912926,-0.42971214991912926
342909,besar,40,12,19,9,90,39,1,0.975,0.025,12,19,8,0.024375,0.15612494995995996,0.975,0.8976063118924577,0.2523339567743336,-0.2523339567743335
342898,ladrón,40,12,19,9,90,32,8,0.8,0.2,12,15,5,0.16,0.4,0.8,0.8976063118924577,0.37641711501750125,-0.3764171150175013
342865,regar,40,12,19,9,90,32,8,0.8,0.2,11,14,7,0.16,0.4,0.8,0.8976063118924577,0.0930924047892745,-0.09309240478927451
342928,frondoso,39,12,19,8,90,8,31,0.20512820512820512,0.7948717948717948,5,3,0,0.16305062458908615,0.4037952755903493,0.20512820512820512,0.8976063118924577,0.3732684559164596,-0.3732684559164596
342937,grodo,40,12,19,9,90,33,7,0.825,0.175,12,15,6,0.144375,0.3799671038392666,0.825,0.8976063118924577,0.2357692919687274,-0.23576929196872737
342876,secuestro,40,12,19,9,90,34,6,0.85,0.15,12,17,5,0.1275,0.3570714214271425,0.85,0.8976063118924577,0.3823759585087048,-0.3823759585087048
342892,cadallo,39,12,19,8,90,24,15,0.6153846153846154,0.38461538461538464,10,10,4,0.2366863905325444,0.4865042554105199,0.6153846153846154,0.8976063118924577,0.3388353193755033,-0.3388353193755033
342912,flaco,39,12,18,9,90,35,4,0.8974358974358975,0.10256410256410256,12,17,6,0.09204470742932282,0.30338870682562136,0.8974358974358975,0.8976063118924577,0.32843677345523165,-0.3284367734552317
342938,acantilado,39,12,19,8,90,19,20,0.48717948717948717,0.5128205128205128,6,9,4,0.24983563445101906,0.4998356074261007,0.48717948717948717,0.8976063118924577,-0.07124129895478441,0.07124129895478441
342923,hervidor,40,12,19,9,90,17,23,0.425,0.575,7,10,0,0.24437499999999995,0.4943429983321297,0.425,0.8976063118924577,0.35916388487762707,-0.3591638848776271
342871,capillo,39,12,19,8,90,15,24,0.38461538461538464,0.6153846153846154,7,5,3,0.2366863905325444,0.4865042554105199,0.38461538461538464,0.8976063118924577,0.27636847278672333,-0.27636847278672333
342862,asesinato,39,12,19,8,90,25,14,0.6410256410256411,0.358974358974359,11,10,4,0.23011176857330704,0.4796996649710181,0.6410256410256411,0.8976063118924577,0.4421907603784335,-0.4421907603784335
342852,pellizcar,39,12,19,8,90,11,28,0.28205128205128205,0.717948717948718,6,5,0,0.2024983563445102,0.4499981737124165,0.28205128205128205,0.8976063118924577,0.3308506703044815,-0.3308506703044815
342907,tacaño,40,12,19,9,90,27,13,0.675,0.325,8,13,6,0.21937500000000001,0.4683748498798799,0.675,0.8976063118924577,0.09102457801448542,-0.09102457801448542
342881,pandilla,39,12,19,8,90,29,10,0.7435897435897436,0.2564102564102564,10,14,5,0.19066403681788296,0.4366509324596513,0.7435897435897436,0.8976063118924577,0.17171222350769513,-0.17171222350769513
342899,ganar,40,12,19,9,90,39,1,0.975,0.025,12,19,8,0.024375,0.15612494995995996,0.975,0.8976063118924577,0.1832013658772559,-0.18320136587725586
342878,merodear,40,12,19,9,90,7,33,0.175,0.825,4,3,0,0.14437499999999998,0.3799671038392666,0.175,0.8976063118924577,0.20452275929817296,-0.204522759298173
342900,flamida,40,12,19,9,90,23,17,0.575,0.425,8,10,5,0.244375,0.49434299833212975,0.575,0.8976063118924577,0.12117687301342443,-0.12117687301342442
342856,tergiversar,40,12,19,9,90,6,34,0.15,0.85,3,2,1,0.1275,0.3570714214271425,0.15,0.8976063118924577,0.13148896596939658,-0.13148896596939658
342877,acutación,37,11,18,8,90,14,23,0.3783783783783784,0.6216216216216216,5,6,3,0.23520818115412706,0.4849826606736854,0.3783783783783784,0.8976063118924577,0.15135029866232452,-0.15135029866232452
342891,rebuscar,39,12,18,9,90,25,14,0.6410256410256411,0.358974358974359,7,12,6,0.23011176857330704,0.4796996649710181,0.6410256410256411,0.8976063118924577,0.003505850705401861,-0.003505850705401861
342931,pozo,39,12,19,8,90,17,22,0.4358974358974359,0.5641025641025641,10,5,2,0.24589086127547666,0.49587383604650553,0.4358974358974359,0.8976063118924577,0.47388725909938967,-0.47388725909938967
342870,ávido,39,12,19,8,90,28,11,0.717948717948718,0.28205128205128205,10,14,4,0.2024983563445102,0.4499981737124165,0.717948717948718,0.8976063118924577,0.14137897200124502,-0.14137897200124502
342919,engatusar,37,11,19,7,90,8,29,0.21621621621621623,0.7837837837837838,4,3,1,0.16946676406135866,0.4116634111277788,0.21621621621621623,0.8976063118924577,0.2595699442530092,-0.2595699442530092
342908,plaudir,40,12,19,9,90,22,18,0.55,0.45,5,13,4,0.2475,0.49749371855331,0.55,0.8976063118924577,0.13451144352119646,-0.13451144352119646
342893,canela,39,12,19,8,90,29,10,0.7435897435897436,0.2564102564102564,11,14,4,0.19066403681788296,0.4366509324596513,0.7435897435897436,0.8976063118924577,0.3088007949877384,-0.3088007949877384
342933,guante,39,12,19,8,90,29,10,0.7435897435897436,0.2564102564102564,12,11,6,0.19066403681788296,0.4366509324596513,0.7435897435897436,0.8976063118924577,0.2676742235437255,-0.2676742235437255
342894,cuchara,40,12,19,9,90,38,2,0.95,0.05,12,19,7,0.0475,0.21794494717703367,0.95,0.8976063118924577,0.2624727432377649,-0.2624727432377648
342887,granuja,40,12,19,9,90,20,20,0.5,0.5,7,10,3,0.25,0.5,0.5,0.8976063118924577,0.070156594913656,-0.070156594913656
342890,alfombra,40,12,19,9,90,32,8,0.8,0.2,11,17,4,0.16,0.4,0.8,0.8976063118924577,0.38316294145150664,-0.3831629414515067
342930,hormiga,40,12,19,9,90,19,21,0.475,0.525,11,5,3,0.24937499999999999,0.4993746088859545,0.475,0.8976063118924577,0.48414640050305047,-0.48414640050305047
342869,brecedad,39,12,18,9,90,28,11,0.717948717948718,0.28205128205128205,7,13,8,0.2024983563445102,0.4499981737124165,0.717948717948718,0.8976063118924577,-0.13500813490508684,0.13500813490508684
342874,látigo,39,12,19,8,90,20,19,0.5128205128205128,0.48717948717948717,6,11,3,0.24983563445101906,0.4998356074261007,0.5128205128205128,0.8976063118924577,0.11914493101058855,-0.11914493101058854
342939,prisa,39,12,19,8,90,30,9,0.7692307692307693,0.23076923076923078,10,17,3,0.17751479289940827,0.42132504423474315,0.7692307692307693,0.8976063118924577,0.3683027116271433,-0.3683027116271433
342888,estornudar,39,12,19,8,90,20,19,0.5128205128205128,0.48717948717948717,9,9,2,0.24983563445101906,0.4998356074261007,0.5128205128205128,0.8976063118924577,0.31674741324077793,-0.3167474132407779
342924,cintro,39,12,19,8,90,22,17,0.5641025641025641,0.4358974358974359,9,10,3,0.24589086127547666,0.49587383604650553,0.5641025641025641,0.8976063118924577,0.3409450136498875,-0.3409450136498875
342866,abracer,40,12,19,9,90,15,25,0.375,0.625,7,6,2,0.234375,0.4841229182759271,0.375,0.8976063118924577,0.48490734695932913,-0.48490734695932913
342906,musgo,39,12,19,8,90,7,32,0.1794871794871795,0.8205128205128205,3,4,0,0.14727153188691647,0.38375973197681446,0.1794871794871795,0.8976063118924577,0.11358735161674668,-0.11358735161674668
342858,cadeña,40,12,19,9,90,12,28,0.3,0.7,6,5,1,0.20999999999999996,0.45825756949558394,0.3,0.8976063118924577,0.38155795519511854,-0.3815579551951186
342926,atar,39,12,19,8,90,20,19,0.5128205128205128,0.48717948717948717,10,6,4,0.24983563445101906,0.4998356074261007,0.5128205128205128,0.8976063118924577,0.2987835512198514,-0.2987835512198514
342910,matar,39,12,18,9,90,37,2,0.9487179487179487,0.05128205128205128,12,17,8,0.04865220249835635,0.22057244274468274,0.9487179487179487,0.8976063118924577,0.21348610398016024,-0.21348610398016016
342914,orgulloso,40,12,19,9,90,36,4,0.9,0.1,12,19,5,0.09,0.3,0.9,0.8976063118924577,0.36337518391175744,-0.36337518391175755
342867,floroso,39,12,19,8,90,15,24,0.38461538461538464,0.6153846153846154,5,7,3,0.2366863905325444,0.4865042554105199,0.38461538461538464,0.8976063118924577,0.0364389938434549,-0.0364389938434549
342859,hacha,40,12,19,9,90,16,24,0.4,0.6,4,7,5,0.24000000000000005,0.48989794855663565,0.4,0.8976063118924577,-0.15752720466046216,0.15752720466046216
342889,torpe,39,12,18,9,90,22,17,0.5641025641025641,0.4358974358974359,10,9,3,0.24589086127547666,0.49587383604650553,0.5641025641025641,0.8976063118924577,0.49855029066969814,-0.49855029066969814
342855,zapato,40,12,19,9,90,40,0,1.0,0.0,12,19,9,0.0,0.0,1.0,0.8976063118924577,,
342895,jilguero,40,12,19,9,90,5,35,0.125,0.875,2,2,1,0.109375,0.33071891388307384,0.125,0.8976063118924577,-0.08158984746049805,0.08158984746049805
342863,helar,40,12,19,9,90,23,17,0.575,0.425,8,11,4,0.244375,0.49434299833212975,0.575,0.8976063118924577,0.19213630315642052,-0.19213630315642052
342883,pauca,39,12,19,8,90,33,6,0.8461538461538461,0.15384615384615385,11,16,6,0.1301775147928994,0.36080121229410994,0.8461538461538461,0.8976063118924577,0.2590719179960476,-0.2590719179960476
342940,clavel,40,12,19,9,90,11,29,0.275,0.725,5,5,1,0.19937500000000002,0.44651427748729383,0.275,0.8976063118924577,0.2803998548931127,-0.2803998548931127
342861,cenefa,38,12,18,8,90,2,36,0.05263157894736842,0.9473684210526315,0,2,0,0.04986149584487535,0.22329687826943606,0.05263157894736842,0.8976063118924577,0.007148633091681284,-0.007148633091681287
342932,empirador,40,12,19,9,90,12,28,0.3,0.7,5,6,1,0.20999999999999996,0.45825756949558394,0.3,0.8976063118924577,0.38155795519511854,-0.3815579551951186
342915,bizcocho,39,12,19,8,90,19,20,0.48717948717948717,0.5128205128205128,9,9,1,0.24983563445101906,0.4998356074261007,0.48717948717948717,0.8976063118924577,0.43174683763115207,-0.4317468376311521
342934,escuto,39,12,19,8,90,26,13,0.6666666666666666,0.3333333333333333,10,12,4,0.2222222222222222,0.4714045207910317,0.6666666666666666,0.8976063118924577,0.24549838448874658,-0.24549838448874658
342901,candado,39,12,19,8,90,27,12,0.6923076923076923,0.3076923076923077,9,13,5,0.21301775147928992,0.4615384615384615,0.6923076923076923,0.8976063118924577,0.08081080096453531,-0.08081080096453531
342927,tiburón,39,12,19,8,90,33,6,0.8461538461538461,0.15384615384615385,12,15,6,0.1301775147928994,0.36080121229410994,0.8461538461538461,0.8976063118924577,0.3254351679260698,-0.3254351679260698
342857,pésimo,37,12,18,7,90,28,9,0.7567567567567568,0.24324324324324326,10,14,4,0.18407596785975164,0.4290407531456093,0.7567567567567568,0.8976063118924577,0.35140955004430563,-0.35140955004430563
342917,cabello,40,12,19,9,90,33,7,0.825,0.175,11,15,7,0.144375,0.3799671038392666,0.825,0.8976063118924577,0.10084108270951594,-0.10084108270951593
342897,cartinar,39,12,19,8,90,28,11,0.717948717948718,0.28205128205128205,10,14,4,0.2024983563445102,0.4499981737124165,0.717948717948718,0.8976063118924577,0.3076570150666415,-0.3076570150666415
342854,batillón,39,12,19,8,90,11,28,0.28205128205128205,0.717948717948718,4,4,3,0.2024983563445102,0.4499981737124165,0.28205128205128205,0.8976063118924577,0.11136365345815812,-0.11136365345815812
342904,fomentar,39,12,19,8,90,34,5,0.8717948717948718,0.1282051282051282,12,15,7,0.11176857330703484,0.3343180720616743,0.8717948717948718,0.8976063118924577,0.15242256503770332,-0.15242256503770332
342920,temblo,40,12,19,9,90,25,15,0.625,0.375,5,13,7,0.234375,0.4841229182759271,0.625,0.8976063118924577,-0.2117986113155691,0.2117986113155691
